feature,shap_importance_mean
pressure_bar,18.918524061781046
microporosity,14.819692136704793
temperature_C,9.168340081021814
T_lnP,8.204817376363575
inv_T_K,7.184196461396153
MgO_mass_ratio,6.055695600622422
Vmicro_cm3_g,5.399514596872666
carb1_duration_h,4.907203512121795
Vtotal_cm3_g,4.1730220300343355
MgO_surface_density,3.0865164819240154
carbon_precursors,2.4711693475237944
Vmeso_cm3_g,1.9110779736578605
SBET_m2_g,1.3458602009116056
act1_temp_C,1.0846049599214804
carb1_temp_C,0.9132731131488312
act1_type,0.7547568154368093
act2_type,0.693859037130431
Mg_loading_method,0.5217210612667803
MgO_precursors,0.45322216146870536
act1_duration_h,0.38839010080751973
carb2_type,0.26607671482883677
carb1_type,0.1870614378216481
carb2_duration_h,0.12394507638695111
carb2_temp_C,0.019266796005937763
post_treatment_type,0.0026944466771670734
act2_duration_h,0.0
act2_temp_C,0.0
