feature,shap_importance_mean
pressure_bar,19.16868872354437
microporosity,13.799764044268716
T_lnP,8.559348057280637
temperature_C,7.855070899725646
Vmicro_cm3_g,7.345166906349681
inv_T_K,7.114778101725196
MgO_mass_ratio,5.145153927714212
Vmeso_cm3_g,4.053045694327756
Vtotal_cm3_g,3.3738117328795405
carb1_type,3.0569445769243675
SBET_m2_g,2.688565186429996
carbon_precursors,2.619472180398298
MgO_surface_density,1.3161611091168295
act1_temp_C,1.0302838863320827
carb1_temp_C,0.9366918419955527
act2_type,0.5036894216270219
act1_type,0.37754205882458264
act1_duration_h,0.31551137906669796
MgO_precursors,0.27807606248272443
carb2_type,0.1912193453421138
carb1_duration_h,0.18143700368017604
Mg_loading_method,0.06988616385976458
carb2_duration_h,0.04823238846061333
carb2_temp_C,0.04156984237886874
post_treatment_type,0.02574433572385212
act2_duration_h,0.0
act2_temp_C,0.0
