feature,importance_mean,importance_std,shap_importance_mean,tabpfn_rank,gbdt_rank,rank_diff
pressure_bar,61.67985510225699,1.9620185067298617,19.16868872354437,1.0,1.0,0.0
temperature_C,24.03256041646524,0.6500325118558932,7.855070899725646,2.0,4.0,2.0
inv_T_K,23.39721196209994,0.5565003952656116,7.114778101725196,3.0,6.0,3.0
MgO_mass_ratio,14.879762062132247,1.0452214297458309,5.145153927714212,4.0,7.0,3.0
microporosity,13.924038830445696,0.7663642630849882,13.799764044268716,5.0,2.0,3.0
SBET_m2_g,13.413881636737916,0.428518539777462,2.688565186429996,6.0,11.0,5.0
T_lnP,12.884199175979282,1.6473048553433685,8.559348057280637,7.0,3.0,4.0
MgO_surface_density,12.16441454715339,0.4645522639233964,1.3161611091168297,8.0,13.0,5.0
Vmicro_cm3_g,10.273250505730564,0.3808506156046289,7.345166906349681,9.0,5.0,4.0
act1_type,10.135566644732853,0.6262414544213524,0.3775420588245826,10.0,17.0,7.0
carbon_precursors,9.32101700718979,0.7157347093684934,2.619472180398298,11.0,12.0,1.0
Vmeso_cm3_g,8.958654101201684,0.4905719364868665,4.053045694327756,12.0,8.0,4.0
carb1_type,6.771472589220231,0.3844946982024894,3.0569445769243675,13.0,10.0,3.0
Vtotal_cm3_g,6.51865674433531,0.2196464601337009,3.3738117328795405,14.0,9.0,5.0
carb1_duration_h,5.952595996309133,0.311323001063725,0.181437003680176,15.0,21.0,6.0
MgO_precursors,5.708537811356647,0.7474823543789441,0.2780760624827244,16.0,19.0,3.0
Mg_loading_method,5.190326470575781,0.5081726662676102,0.0698861638597645,17.0,22.0,5.0
carb2_type,4.948098976704976,0.4186374272709312,0.1912193453421138,18.0,20.0,2.0
act2_type,4.697598515293832,0.3814770593273532,0.5036894216270219,19.0,16.0,3.0
act1_temp_C,4.395910579970735,0.5892007259811123,1.030283886332083,20.0,14.0,6.0
carb1_temp_C,4.0298276762265175,0.259323887929621,0.9366918419955528,21.0,15.0,6.0
carb2_duration_h,2.948088518286191,0.7891593565348884,0.0482323884606133,22.0,23.0,1.0
act1_duration_h,2.7773651883394,0.1851228165494717,0.3155113790666979,23.0,18.0,5.0
carb2_temp_C,2.7748521853111456,0.8484515082519064,0.0415698423788687,24.0,24.0,0.0
post_treatment_type,1.6094326917537594,0.5309306591001154,0.0257443357238521,25.0,25.0,0.0
act2_temp_C,0.006214191879026,0.0007682048706879,0.0,26.0,26.5,0.5
act2_duration_h,-0.0010637461016889,0.0016576715835472,0.0,27.0,26.5,0.5
