feature,importance_mean,importance_std,shap_importance_mean,tabpfn_rank,gbdt_rank,rank_diff
pressure_bar,61.253411287266054,1.9967219915994867,18.91852406178105,1.0,1.0,0.0
temperature_C,22.00700511436313,0.8876334232967787,9.168340081021814,2.0,3.0,1.0
inv_T_K,21.36148264407304,0.8891128758267984,7.184196461396153,3.0,5.0,2.0
MgO_mass_ratio,13.846919623926741,0.9491273043183298,6.055695600622422,4.0,6.0,2.0
T_lnP,13.252720067266749,1.1944991071052273,8.204817376363575,5.0,4.0,1.0
SBET_m2_g,11.90332588692743,0.5908432152917414,1.3458602009116056,6.0,12.0,6.0
microporosity,11.64641385330961,0.5561456502959152,14.819692136704791,7.0,2.0,5.0
MgO_surface_density,9.803332727380539,0.540693887795942,3.0865164819240154,8.0,9.0,1.0
carbon_precursors,8.878453420043632,0.7769948754001703,2.4711693475237944,9.0,10.0,1.0
Vmicro_cm3_g,8.652652200636577,0.41665640077279564,5.399514596872666,10.0,7.0,3.0
act1_type,8.443205612947182,0.5483093899088826,0.7547568154368093,11.0,15.0,4.0
Vmeso_cm3_g,7.264923706477975,0.548219809011005,1.9110779736578605,12.0,11.0,1.0
carb1_type,5.436780440041655,0.3809476324492444,0.1870614378216481,13.0,21.0,8.0
carb1_duration_h,5.1752174148717724,0.3281304976012565,4.907203512121795,14.0,8.0,6.0
MgO_precursors,4.403345278828874,0.715239059587449,0.4532221614687053,15.0,18.0,3.0
act2_type,4.27929259939378,0.31158124408247256,0.693859037130431,16.0,16.0,0.0
Mg_loading_method,3.8554275991580265,0.4530155268859003,0.5217210612667803,17.0,17.0,0.0
carb2_type,3.6671879865049015,0.3227605846254028,0.2660767148288367,18.0,20.0,2.0
act1_temp_C,3.5141469713124973,0.5151306595947424,1.0846049599214804,19.0,13.0,6.0
act1_duration_h,2.4228565850101202,0.2096665760122388,0.3883901008075197,20.0,19.0,1.0
carb1_temp_C,2.2726296919831457,0.29105915182308484,0.9132731131488312,21.0,14.0,7.0
post_treatment_type,1.0041916912257582,0.3923414576952095,0.002694446677167,22.0,22.0,0.0
Vtotal_cm3_g,3.8043888192138398,0.33569066735841474,,,,
carb2_duration_h,2.5067779171333227,0.575066975321783,,,,
carb2_temp_C,1.962365207672961,0.4534457997416261,,,,
act2_temp_C,0.03113933902863068,0.002220406843173094,,,,
act2_duration_h,0.019630720101906658,0.0024686373301535036,,,,
