feature,VIF,R²,high_collinear
Vtotal_cm3_g,inf,1.0,True
Vmicro_cm3_g,inf,1.0,True
act2_duration_h,inf,,True
Vmeso_cm3_g,inf,1.0,True
act2_temp_C,inf,,True
carb2_duration_h,inf,1.0,True
carb2_temp_C,inf,1.0,True
SBET_m2_g,152.18,0.9934,True
inv_T_K,40.87,0.9755,True
temperature_C,35.28,0.9717,True
carb1_temp_C,13.48,0.9258,True
microporosity,4.71,0.7879,False
MgO_mass_ratio,4.65,0.7848,False
act1_duration_h,3.5,0.7146,False
pressure_bar,3.14,0.6819,False
carb1_duration_h,3.13,0.6801,False
T_lnP,2.8,0.643,False
act1_temp_C,1.97,0.4913,False
MgO_surface_density,1.72,0.417,False
