feature,importance_mean,importance_std
pressure_bar,61.253411287266054,1.9967219915994867
temperature_C,22.00700511436313,0.8876334232967787
inv_T_K,21.36148264407304,0.8891128758267984
MgO_mass_ratio,13.846919623926741,0.9491273043183298
T_lnP,13.252720067266749,1.1944991071052273
SBET_m2_g,11.90332588692743,0.5908432152917414
microporosity,11.64641385330961,0.5561456502959152
MgO_surface_density,9.803332727380539,0.540693887795942
carbon_precursors,8.878453420043632,0.7769948754001703
Vmicro_cm3_g,8.652652200636577,0.41665640077279564
act1_type,8.443205612947182,0.5483093899088826
Vmeso_cm3_g,7.264923706477975,0.548219809011005
carb1_type,5.436780440041655,0.3809476324492444
carb1_duration_h,5.1752174148717724,0.3281304976012565
MgO_precursors,4.403345278828874,0.715239059587449
act2_type,4.27929259939378,0.31158124408247256
Mg_loading_method,3.8554275991580265,0.4530155268859003
Vtotal_cm3_g,3.8043888192138398,0.33569066735841474
carb2_type,3.6671879865049015,0.3227605846254028
act1_temp_C,3.5141469713124973,0.5151306595947424
carb2_duration_h,2.5067779171333227,0.575066975321783
act1_duration_h,2.4228565850101202,0.2096665760122388
carb1_temp_C,2.2726296919831457,0.29105915182308484
carb2_temp_C,1.962365207672961,0.4534457997416261
post_treatment_type,1.0041916912257582,0.3923414576952095
act2_temp_C,0.03113933902863068,0.002220406843173094
act2_duration_h,0.019630720101906658,0.0024686373301535036
