feature,importance_mean,importance_std
T_lnP,48.62904267902008,2.117369767010311
temperature_C,26.487992511122854,0.9417344023963822
inv_T_K,22.11615192938849,0.7857447634663046
pressure_bar,18.227575739412234,0.8944548612047671
MgO_mass_ratio,13.610750918127321,0.8989267735028269
microporosity,13.464769135622593,0.702054543180665
MgO_surface_density,10.670677212336491,0.5997679804061163
act1_temp_C,9.849921526689611,0.5355337070817342
SBET_m2_g,9.56817576913124,0.524585285815717
act1_duration_h,8.468984956882567,0.43057515951010944
Vmeso_cm3_g,7.471480630726242,0.4700039089938942
carb1_type,6.423365635551411,0.5740835775749447
carbon_precursors,6.264789197109727,0.7057236391704931
Vmicro_cm3_g,6.141016911353629,0.3840979940225839
act1_type,5.378603128980031,0.44948277028204664
carb2_temp_C,5.243798352406616,0.4987382941027353
Mg_loading_method,5.188942226275742,0.5254073321484736
carb2_type,3.8136740612169007,0.38750586623287636
carb1_duration_h,3.81204589578013,0.23807686759273133
carb2_duration_h,3.7328212548754065,0.4095089303282319
carb1_temp_C,3.0458579499406824,0.3196426614309699
act2_duration_h,2.1984138272114193,0.31828347828587006
MgO_precursors,2.178367404643684,0.3625903280676793
act2_temp_C,2.0154641544140843,0.25614912867123407
act2_type,1.7908648275029222,0.27973302907396297
post_treatment_type,0.6883179566502804,0.43453764943237355
