carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
5.399519607814015,1.23890263447479,0.5104319897370146,-2.1959206409157446,-0.4952866582700223,-0.09912111515529107,-0.2534776412566259,0.02598361927762658,-0.3062932723133653,-1.8935087099787256,-0.312192198332374,-0.862716723814886,-2.9428251100233256,-22.712694440036696,-0.4536590139223362,1.5275299752023739,0.0,0.0,0.28003423248661263,0.48681699279282753,0.013330501680291384,-0.5837018454427265,-1.5000983616231536,-8.328715619878656,-0.1567815660672086,-19.535523263387844,-2.8579983529712405
5.479844499753933,0.8038296520840388,0.4696306175677214,-1.7936136149916762,-0.46712820672241095,-0.1250048844566774,-0.028877869168210852,-0.04871646931905805,-0.7664302928297337,-3.845660113108275,-0.8757322269501358,-1.2715636211152992,-3.7903391040148144,-24.15681481239575,-0.5395323330084372,1.3832307211462098,0.0,0.0,0.27909360251900034,0.15967045608291958,0.030005529912223806,-0.5837018454427265,-0.2878278925021244,-8.54218351608022,0.10648775035530536,-20.138807079768846,-2.906620236801001
4.608357043766133,1.26915084889043,0.5291134106218369,-2.3260377049624146,-0.5028429579812871,0.10030015064900298,-0.3854612803737176,0.02598361927762658,-0.48624704425579224,6.146443355930568,-1.7854823010666017,-2.1345324213796166,-3.1483972006405256,-24.038226553048194,-0.3457972397363061,0.9622995100450973,0.0,0.0,0.5027180482362313,1.13717647715878,0.01914186880054426,-0.5454601008310628,-2.142880429723043,-11.98275998386533,-0.39722048337853266,-17.39404929316362,-2.5818033978172705
5.32147570661345,0.8328758404031118,0.5571794408027847,-1.6442662609300154,-0.5638840765204022,0.22032888248128638,-0.23989333122457682,0.020133679542734203,-0.29353334283951277,4.0016856599621216,-2.8084006449951704,-2.304899439965112,-4.930574373244853,-25.35530630758643,-0.3672198071862081,0.5536560291712804,0.0,0.0,0.8369550025393154,1.7698785532522785,0.014342315364892938,-0.49136915171078477,-2.0127474918429678,-12.64835696960504,-1.3060233353505781,-28.738478436454454,-4.585754776403338
5.0797328643172435,1.3887039371105407,0.5106507794872196,-2.1744211967675975,-0.5394899310406973,-0.10663570123715586,-0.1654399036540214,-0.04871646931905805,-0.9684738045790638,-3.608660221588786,-3.8199465586575165,-2.190925517560732,-3.0820800527325165,-22.968586008986072,-0.3148664377492687,1.298328960443652,0.0,0.0,0.3092773280391648,0.6877640342654918,0.01396277008613229,-0.5820008127453759,-2.3039757489192145,-9.248311360811897,-0.5148957510708357,-19.481445088565742,-2.769469602350274
4.859754879667505,0.40592068460976605,0.30499871529762945,-1.6110396130248728,-0.5807849203130604,-0.08622572918732292,-0.5887009439642211,0.02598361927762658,-0.7974224583361679,-3.4212682971911907,-2.770074271860102,-2.053368464043301,-3.379199636030373,-19.710079134399653,-0.4623693398679051,2.4800110984372536,0.0,0.0,-1.42771777452626,2.659055630385257,0.055952869422919854,-0.30482820671292404,0.19228258307299406,-11.083575586587784,1.1825097242557758,-21.34851589028959,-2.4386854023934004
4.866817629426677,-0.001370203558751258,0.3060948827072801,-1.6283090071381792,-0.60246884582714,-0.056860238364358606,-0.6467343375892985,-0.04871646931905805,-0.9681900450430908,-4.352940093533407,-2.7860909256288213,-2.8746213488358965,-3.3699279545393646,-19.758621462057867,-0.5836124289035348,2.5180202731157526,0.0,0.0,-1.4758592584560124,1.869708653834958,0.055952869422919854,-0.3297587981547716,0.31848131729405466,-9.681172583225923,1.2406906580244743,-21.438718908134426,-2.439913822989419
4.300492950248214,0.12655961466741314,0.3496939795296247,-2.0551670027468436,-0.5845439781500628,-0.06432841215328083,-0.6528230157699931,0.02598361927762658,-0.892664751962148,-2.174060076644861,-2.2335466790521257,-2.4239347124653348,-2.6555891542287493,-18.73649786295541,-0.5319481249118858,2.511582421583254,0.0,0.0,-0.8818014737022632,0.7875842130378669,0.01683358968929189,-0.3008699565467135,-2.292052981318862,-6.873812075069447,0.2803925913980277,-21.12511440444134,-2.3840655113128375
5.704794997062879,0.15803102515777998,0.30622237427978266,-1.5507386230419609,-0.5974813519070878,0.026089667784628113,-0.6210762763308084,-0.04871646931905805,-0.39710418819316134,-4.366573520798021,-3.489115735957014,-2.6257757483550566,-3.2716073473285787,-19.560238250131217,-0.39668580463607234,2.4439558210453463,0.0,0.0,-1.460985669272049,1.9937434764383062,0.07614150445546061,-0.30482820671292404,0.41737051857348634,-9.787890027670324,0.7715121224545338,-21.219717139103643,-2.2911995706457033
5.470469625708617,0.5557332254288754,0.28528086715767503,-1.6045728448611192,-0.5336266702758824,0.1295874986735876,-0.6598002058571047,-0.04871646931905805,-0.2703649282679934,-3.187229437790817,0.14561335475158993,-2.6105183128165947,-3.0843465102782397,-20.7344242170912,-0.6426374591288259,2.349523262513563,0.0,0.0,-1.455865723248255,2.6543590209184633,0.035464755666910236,-0.3037116441369941,0.40500155173427116,-8.621230587770048,0.9798595040933888,-21.591124063758787,-2.1833799316898403
