carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
3.502732334767496,-0.005925978000177733,-0.002227381262013923,-0.37075543836524905,-0.4920784153579272,0.9191637390200474,0.559059366220323,0.29497844003633,-0.5230710939143774,0.9524530591245138,-1.3010438256397816,-2.0104810497583396,-0.6616492768198454,-26.6845373349062,-0.4382091702192886,1.5159494636261557,0.0,0.0,0.37496668752899315,-0.08970555423143356,-0.04589151615536321,-0.03352920959902703,-4.141665730026133,-10.044870984916816,0.01911952820791117,-16.1591719194369,-1.1480349074383926
3.227686075353496,-0.027732572126563607,-0.003593838785490947,-0.44683622336471035,-0.4920784153579272,0.9812841320714809,0.5723820564132855,0.24256902617805512,-1.2730207871702004,0.09170634377152193,-1.3826026929217308,-2.234579993002448,-0.6775401550427362,-28.24439406615697,-0.4380484179348875,1.5159494636261557,0.0,0.0,0.35631278048629417,-0.10255318255668534,-0.047403677969306265,-0.03352920959902703,-3.7885957199999307,-10.244583484261785,-1.6035077150954418,-16.85114177100228,-1.141158850859648
3.3744044135376674,-0.06619874024790882,0.0023953304459312583,-0.2091541952790612,-0.39194991860863865,0.939964075139297,0.305795376756002,0.07916084887395272,-0.49891491275740024,3.127700631395583,-4.530470932118749,-1.540846017977859,-0.9848799101904505,-24.833150603319854,-0.18588350169660275,0.9055261472051939,0.0,0.0,0.4011349380962954,-0.0949498141579369,-0.025398215605819167,-0.029556642867968014,-3.190755875717803,-9.33365032517842,-1.0971641179485214,-14.574326606770548,-0.9355200126373961
3.9972796107953097,-0.1657675239958179,0.011487578232210863,-0.15217673366297918,-0.44495036069816374,1.2132450886947896,0.3506358712833382,0.07546422008507751,-0.5574459693390852,2.3329841861209943,-4.859720184164533,-1.3557874038950455,-5.93574890367942,-26.25566905898148,-0.20436459004442967,0.9359210034786389,0.0,0.0,0.7995211868832081,-0.11434933361276721,-0.010373676778258758,0.02358478285482524,-4.300626770174464,-10.842579734523412,-1.3213771409642927,-22.933403299127082,-3.9885795233579233
3.417396966443086,-0.07135262004516615,0.012858963027386427,-0.24900959883217347,-0.477652118136004,0.8881737326765496,0.3830484020657911,0.10137860512593533,-1.3176858542989094,0.17086838518970002,-5.909654910554989,-1.8106978100710185,-1.1602476767395427,-26.69568309131642,-0.19161829208770498,1.3255444109674974,0.0,0.0,0.2299421043881464,-0.12192174337198265,-0.03679288714359681,-0.02929589940380087,-5.0631742625160525,-11.032625682249053,-2.2395967189899877,-14.38971835416221,-0.795475748893802
3.209608547401613,-0.07517486249059131,-0.003767960428986014,-0.44025836069675245,-0.45906073739041037,-1.6594025491444397,0.5892680951974644,0.2895571980267435,-0.7846789923368489,0.04988433037510779,-1.9414855611002142,-2.747614204485423,-0.3923396935383626,-26.24916493007172,-0.46898143776235673,1.8336810177609153,0.0,0.0,-0.6748136743378376,0.7365900911450292,-0.04726696630325774,-0.03366751288673027,-3.4328433580985767,-9.728195997584743,-1.639559882837901,-14.451640343029649,-1.0389530082115115
3.1190445806448874,-0.10425185275517782,-0.001954569647647895,-0.2835256612779278,-0.47474857786559616,-1.6594025491444397,0.3609697930620403,0.28854249494916834,-1.3961904890703363,-1.6659310887495153,-4.486324199546915,-3.5212227690853735,-0.6821690141380384,-23.36921414918874,-0.31121324807690826,1.605481780249176,0.0,0.0,-0.82266122641325,0.4552178854213947,-0.047746467975296754,-0.034542745221417204,-4.351331413930035,-10.96969951787803,-1.669685141040627,-10.803827899091909,-0.9936732421460304
3.367495123376549,-0.07875423135143267,0.009884999193581658,-0.21397608197262596,-0.4765294490797209,-1.464522050817223,0.37986880050135885,0.031390166896830406,-1.0460590359011752,0.39183046016707207,-3.870132804500412,-2.1875243056701126,-0.3903532591113495,-24.512773568679858,-0.2382691104780864,1.643275965102257,0.0,0.0,-0.6633577955790438,0.8723112068212485,-0.0355423342413737,-0.02969494615567125,-4.021729904436026,-9.991571018535163,-1.9758966264172242,-12.073263865833704,-0.7410280948736723
3.3109726752165862,-0.07850265168308951,0.009768893341751137,-0.24893426732030802,-0.4744357354975729,-1.6540800713544574,0.39637652985165867,0.2640158654135301,-1.2725469688807087,-1.7971695645380203,-5.109429060126857,-2.4907625788188574,-0.7180006331375368,-22.429082055007726,-0.2645405062875604,1.659225073932434,0.0,0.0,-0.8034226433877005,0.8689417250645508,-0.034861224785120645,-0.03366751288673027,-3.6773306619610455,-10.45044772111041,-2.153667139871654,-12.148693413561572,-0.7991480089939138
3.208994292211326,-0.014660557348926925,-0.0023803555539042226,-0.3795135079664846,-0.4930436326233152,-1.483471753208987,0.636779740265679,0.28854249494916834,-0.4855497337476219,0.08259900911471026,-0.7104628481980517,-2.4447028339352617,-0.2525189419024309,-25.473522842638275,-0.4744135132624328,1.8336810177609153,0.0,0.0,-0.6945591560664376,0.600910513829368,-0.046052942665738936,-0.034542745221417204,-3.209099774031839,-9.13300690890715,-0.39653972971798185,-14.100173449847155,-1.0125032771170093
3.367691932483678,-0.07975291991006897,0.009884999193581658,-0.22797612767862369,-0.4759333481475553,-1.508214853945417,0.366115694348581,-0.02961988907004583,-0.2230456283131662,0.6033945602415368,-3.597088260349123,-2.017083765360396,-0.370512508061589,-23.50063221708735,-0.23793031171449203,1.7387198919932818,0.0,0.0,-0.6292490258942212,1.0807945358501565,-0.0355423342413737,-0.02969494615567125,-3.463022298176698,-8.232173603806535,-1.9266149722535038,-11.211503009304813,-0.6928404945723904
-2.6915704615521694,-0.059761849288177474,0.04939845249185022,0.3576222757266916,-0.13302443497605998,-7.303074122980752,-0.0662248793898055,-0.006708556436213109,-12.332036395697441,-2.1281354184954777,-8.041514220034044,-12.632150446052758,-4.823541009959304,12.148883678311085,3.0623292192011426,-0.26535169045679613,0.0,0.0,-4.702259729813483,0.08738233175775398,-0.020550401136022148,-0.010226865773082051,8.32818503733018,18.654951312795014,0.860815256708174,5.254503232034879,-6.659773473159688
-3.0963286436557023,-0.5085353835086103,-2.115378175398406,-2.096221821416433,-0.18868044745412763,-8.441936492701268,-0.31115298539901104,-0.01798073396657866,-18.750472386595714,-3.0729259861048406,-9.175068485457468,-15.377061416465496,-6.642805238826674,11.498759443743378,-1.0212211498418922,-0.32068437781260545,0.0,0.0,-5.576943766967182,0.029269278010202248,-0.025046781412651153,-0.05669997019775175,1.118963524733872,5.856234640213373,-4.866647144196358,2.8855938188601558,-8.307256902669218
-2.7461892348620336,0.02978140445847849,0.10787481658443625,0.3576222757266916,-0.13266603506255562,-7.330189091934208,0.267586139803308,-0.006708556436213109,-11.535681893291992,-1.2830850396941058,-8.425830430244558,-15.337359064672222,-8.781512003211715,11.709237134429326,3.2601502953563095,-0.31355367692266395,0.0,0.0,-4.72169501129888,-0.028194677038527887,-0.008985992495974563,0.04214914389574916,7.347257690501183,17.741763257535172,1.0763564581994582,5.3857809123312315,-8.328824842231496
-3.751092806829382,-0.320640917963863,-0.7546267581388191,0.03819843775420625,-0.1424225603838691,-9.68964180714583,0.40294652554413307,-0.006762769467398663,-11.770987719103164,-0.7065624073217927,-9.755159240808108,-19.372412430506266,-8.561777866489965,11.393175469137375,2.2795270546156514,-0.313508907189057,0.0,0.0,-5.620973536002826,-0.0344351045592664,-0.008804743269307842,0.0484654284315565,7.235522911467141,20.544407192258014,0.9644260666227362,7.555182025364131,-8.796138699416899
-3.995451543004172,-0.18851227184203034,-0.5833999858151627,-0.3155895947370723,-0.14597571626417627,-9.68964180714583,0.4026206552444855,-0.006762769467398663,-11.417521457593041,-0.9485637530054349,-10.470694127748652,-18.85078633002593,-11.157079486897025,11.346462688191764,2.240258908532862,-0.3137871450637401,0.0,0.0,-5.726633295364265,-0.0384281346710055,-0.0074763846176993205,0.04159227090263832,7.447123923623027,19.484759671097603,0.8624693076265171,5.539970933030102,-8.030081837030675
-1.652723108140914,-0.026546226472514256,-0.7345159218500176,0.13412603231910314,-0.13202645089733064,-6.476107497309158,-0.01874097736544633,-0.006708556436213109,-10.730145440839474,-2.540885568098028,-8.640575720085765,-15.5928018913995,-4.373398992892455,13.19300414260269,2.235742247624577,-0.26589996405489785,0.0,0.0,-4.101567250278971,0.07398495486707361,-0.016470416848118813,-0.006983782103374618,6.642370055890637,15.205089466468468,0.4440797921466468,-0.9921389137226907,-6.312223628296809
-1.652723108140914,-0.026546226472514256,-0.7345159218500176,0.1261208072746368,-0.13558208733923388,-6.476107497309158,-0.01874097736544633,-0.006708556436213109,-10.365509217386244,-2.666628172137297,-8.848639323538773,-15.608764255418011,-4.469852653723428,12.03290917187253,2.1367406162925273,-0.26629683816410976,0.0,0.0,-4.241612319193757,0.07056768572741023,-0.016470416848118813,-0.002961619695880075,6.5085848158366995,15.034114526717445,0.4137727277490561,-1.261522811598067,-6.356900306261356
-1.652723108140914,-0.026546226472514256,-0.7345159218500176,0.1261208072746368,-0.1357910744869822,-6.476107497309158,-0.01897669298712358,-0.006708556436213109,-10.268957841116357,-2.686844444069367,-8.879883027278412,-15.555352361255997,-4.621604854998813,11.424220415955254,2.0819577182496913,-0.26629683816410976,0.0,0.0,-4.223727379150578,0.07056768572741023,-0.016470416848118813,-0.004262171655465932,6.5413801837511025,14.79949057132799,0.41679388829658653,-3.4480939538727085,-6.454209941726094
4.3483616023179925,-0.14348735329081105,-0.029380790844616107,-1.4627584824204107,-0.20128966903602552,-6.25776072259711,0.36490274356845914,-0.009116594612354147,-3.5064024219001872,-3.172810774674956,-8.659270743295936,-11.024466628567636,-2.786366836728279,12.495711616256832,-0.8353037225712391,-0.26195803149736446,0.0,0.0,-8.250436513842489,0.16241658559430933,0.43024744859221287,0.7867267106028489,3.8103567673392074,8.446903212665214,-1.9204822561423318,3.6089575772980687,-3.721384353011591
4.304346831097782,-0.14495737030371939,-0.028528343297932166,-1.4627584824204107,-0.20279690815018964,-6.668049399647679,0.36799733645666916,-0.009116594612354147,-3.5140831607841743,-3.178794866507271,-7.866630362235875,-11.148545291639381,-4.647944773921507,12.62246381281518,-0.8282015569505418,-0.26195803149736446,0.0,0.0,-8.474457383955855,0.15763985429795604,0.4434318542563278,0.7911211650986949,3.644935427110248,8.477541232709306,-1.3769372026358313,3.8620624959128715,-5.091946010499956
4.092275893042698,-0.1298295841509654,-0.02854328474936667,-1.4627584824204107,-0.20832153485670488,-6.668049399647679,-0.2132062952556207,-0.009116594612354147,-3.613483384490017,-2.65408192988617,-7.912054172740821,-14.279417042962404,-7.831250781546491,12.143255144380896,-0.8327053108578115,-0.26195803149736446,0.0,0.0,-8.54307664399947,0.10832806714729078,0.23276726487804605,0.042161101946976115,2.622736496206661,8.343383819975125,-1.3345595919233755,4.332426160869987,-7.334294056120073
3.907352930398801,-0.18148042674192583,-0.026822206425681335,-1.4627584824204107,-0.22153097120403886,-6.695164368601135,-0.5248340332007209,-0.009116594612354147,-3.761487791258126,-2.848352801067954,-8.415507690886308,-14.731805989747317,-12.469307866177308,11.644194856535783,-0.8025523001992061,-0.3101600179632323,0.0,0.0,-8.900821579049145,0.03233348345464781,0.15025033694042583,-0.0922389774415355,1.9776310255062859,8.394734274387327,-2.1638396790684724,3.471390062425113,-8.689786464444323
4.228423262054346,-0.1324102181095296,-0.013228742717046112,-0.6687837023024614,-0.23821551639010058,-8.445778305321609,-0.7819981697951996,-0.009170807643539699,-4.020117123102896,-3.695528559045116,-9.8565204005882,-17.41954420924094,-13.922798208541762,11.365611109528045,-0.8519869308472131,-0.31011524822962533,0.0,0.0,-9.815597779674794,0.010405684778338082,0.06595401194197285,-0.21191061573368744,0.9587531827338797,9.845829190448283,-3.589557374174007,5.5649252615851,-12.96977236779586
4.186284407402531,-0.036346663100919996,-0.11254871103844552,-1.3199274865058537,-0.4475845943974227,-4.246403734823068,0.7199098586858923,-0.01587369343203921,-1.8460662739843323,0.7360274263430928,-0.33240733477480355,-5.889542549450746,-6.900533605430527,12.925183469427514,-0.9180288298940901,-0.32843134491098613,0.0,0.0,-5.130576175436407,0.03255656677289146,1.103154113009001,1.0838374532205215,-4.543964150227178,-12.730637294415518,-0.5958207738029865,4.36603205176311,-4.243571272641327
3.5908607191001902,-0.08585982508343602,-0.1125726125811237,-1.0400226248074187,-0.39540740958820386,-4.278492621192584,0.6947737705189566,-0.01587369343203921,-2.114105488943665,-0.6127265754175213,0.1981970852611161,0.49141082005754555,-6.920703642670579,13.832276618422684,-0.5982249347860067,-0.16489180754420893,0.0,0.0,-5.406808201189159,-0.10587681475115973,0.8229039819462035,0.8580868626428286,-5.377001542166014,-14.190373831786886,-2.772791239662687,2.5307981632976664,-4.697369779242317
2.700424845271266,-0.3534429748499623,-0.13656419724926813,0.19857771582715494,6.076865287906018,-2.633538348613703,-0.11202933969129536,0.02258086962760433,3.9105379831154243,7.027153788528322,17.44837561206605,-1.5961040025917914,-6.888077752452355,20.251822421226912,9.028825883474028,3.0371434687838677,0.0,0.0,0.5588247149646173,-0.7671954069439225,-0.01806758877356311,-0.004858031299631439,-2.7553222828101687,-12.508281462325249,-1.4682837259876251,8.850452006466996,-6.413818838028913
3.8009679820589386,-0.5128251864144602,-0.11229971993721526,0.20288753684394253,8.015216444658234,-2.7847684841584592,-0.12198604396530122,-0.008687584379321505,-1.4291836638347353,2.466365009082637,1.1796932178330068,-3.288041950565013,-2.919419742345863,14.283107185435039,11.841093252317092,4.308745219674086,0.0,0.0,-0.3170679470707096,-0.7227967025847013,-0.04578653102990841,-0.012792890212697002,-3.9711016613239534,-15.18533136072653,-0.48238527452287405,5.80333627504373,-1.685131357558242
