feature,cluster_id,cluster_size,cluster_members
T_lnP,1,4,"pressure_bar, carb1_temp_C, Vmeso_cm3_g, T_lnP"
Vmeso_cm3_g,1,4,"pressure_bar, carb1_temp_C, Vmeso_cm3_g, T_lnP"
carb1_temp_C,1,4,"pressure_bar, carb1_temp_C, Vmeso_cm3_g, T_lnP"
pressure_bar,1,4,"pressure_bar, carb1_temp_C, Vmeso_cm3_g, T_lnP"
SBET_m2_g,2,4,"SBET_m2_g, Vmicro_cm3_g, carb2_temp_C, carb2_duration_h"
Vmicro_cm3_g,2,4,"SBET_m2_g, Vmicro_cm3_g, carb2_temp_C, carb2_duration_h"
carb2_duration_h,2,4,"SBET_m2_g, Vmicro_cm3_g, carb2_temp_C, carb2_duration_h"
carb2_temp_C,2,4,"SBET_m2_g, Vmicro_cm3_g, carb2_temp_C, carb2_duration_h"
inv_T_K,3,2,"temperature_C, inv_T_K"
temperature_C,3,2,"temperature_C, inv_T_K"
act1_duration_h,4,2,"act1_temp_C, act1_duration_h"
act1_temp_C,4,2,"act1_temp_C, act1_duration_h"
carb1_duration_h,5,1,carb1_duration_h
MgO_mass_ratio,6,1,MgO_mass_ratio
MgO_surface_density,7,1,MgO_surface_density
microporosity,8,1,microporosity
