True_Value,Predicted_Value,Residual,Set
35.650000,35.529247,-0.120753,Train
42.000000,41.525223,-0.474777,Train
84.499200,84.375961,-0.123239,Train
131.149800,131.745651,0.595851,Train
45.770400,44.949425,-0.820975,Train
19.360000,18.796911,-0.563089,Train
77.897700,76.973099,-0.924601,Train
60.733800,59.326630,-1.407170,Train
145.640000,146.415710,0.775710,Train
100.782900,100.749046,-0.033854,Train
45.330300,45.338840,0.008540,Train
69.100000,69.356407,0.256407,Train
57.910000,57.728859,-0.181141,Train
25.965900,26.775524,0.809624,Train
120.147300,119.859467,-0.287833,Train
77.457600,77.605614,0.148014,Train
60.293700,60.606789,0.313089,Train
66.895200,66.751114,-0.144086,Train
136.087282,134.422638,-1.664644,Train
139.511700,139.131210,-0.380490,Train
136.630000,136.638245,0.008245,Train
206.413501,204.410065,-2.003437,Train
33.890000,33.961143,0.071143,Train
79.220000,80.060715,0.840715,Train
43.130000,43.464649,0.334649,Train
166.567288,165.217514,-1.349774,Train
34.000000,34.748924,0.748924,Train
71.460000,70.752792,-0.707208,Train
7.920000,8.244780,0.324780,Train
82.040000,82.702026,0.662026,Train
40.929300,40.572773,-0.356527,Train
163.720000,164.337555,0.617555,Train
284.304600,284.966736,0.662136,Train
78.337800,78.707329,0.369529,Train
23.765400,23.987728,0.222328,Train
55.440000,55.402931,-0.037069,Train
127.600000,127.735367,0.135367,Train
174.240000,171.073044,-3.166956,Train
43.760000,44.305508,0.545508,Train
76.744638,77.199043,0.454405,Train
124.988400,124.794777,-0.193623,Train
45.400000,45.132397,-0.267603,Train
33.830000,34.860931,1.030931,Train
252.617400,251.484879,-1.132521,Train
97.888362,97.949677,0.061314,Train
27.790000,28.216503,0.426503,Train
104.740000,104.753571,0.013571,Train
86.699700,87.200668,0.500968,Train
89.908029,90.313942,0.405913,Train
76.780000,74.637337,-2.142663,Train
200.640000,195.639709,-5.000291,Train
91.110000,91.208076,0.098076,Train
67.662734,68.391357,0.728623,Train
143.796074,141.828018,-1.968055,Train
147.735409,148.081421,0.346012,Train
106.064100,106.210220,0.146120,Train
93.932303,94.093063,0.160760,Train
227.838450,227.548645,-0.289805,Train
186.602400,187.983688,1.381288,Train
108.240000,108.691208,0.451208,Train
173.360000,172.245834,-1.114166,Train
47.110000,47.537743,0.427743,Train
95.061600,94.540207,-0.521393,Train
142.592400,143.126007,0.533607,Train
155.190000,155.767410,0.577410,Train
212.568300,212.522217,-0.046083,Train
73.607605,74.036751,0.429146,Train
28.166400,28.874498,0.708098,Train
49.730000,49.971321,0.241321,Train
64.470000,65.018799,0.548799,Train
74.817000,74.624664,-0.192336,Train
169.880000,164.831757,-5.048243,Train
16.160000,16.192286,0.032286,Train
47.000000,46.555206,-0.444794,Train
260.979300,261.856506,0.877206,Train
245.135700,245.096512,-0.039188,Train
31.500000,30.474003,-1.025997,Train
29.486700,29.512798,0.026098,Train
219.609900,219.217712,-0.392188,Train
125.428500,123.565643,-1.862857,Train
51.930000,51.782352,-0.147648,Train
64.254600,64.637619,0.383019,Train
143.780000,144.425644,0.645644,Train
186.217312,188.802017,2.584705,Train
159.316200,159.093170,-0.223030,Train
144.792900,147.648346,2.855446,Train
111.760000,114.756752,2.996752,Train
233.981366,231.981873,-1.999493,Train
151.834500,153.023010,1.188510,Train
138.191400,137.585678,-0.605722,Train
36.968400,35.964401,-1.003999,Train
91.540800,93.331688,1.790888,Train
72.180000,71.947052,-0.232948,Train
143.030000,146.450867,3.420867,Train
39.609000,39.557278,-0.051722,Train
115.350000,115.210770,-0.139230,Train
50.611500,50.854645,0.243145,Train
31.300000,31.025860,-0.274140,Train
55.280000,55.460892,0.180892,Train
59.310000,59.572220,0.262220,Train
81.418500,80.901703,-0.516797,Train
59.413500,59.401508,-0.011992,Train
145.233000,146.032196,0.799196,Train
80.000000,79.704788,-0.295212,Train
63.109020,63.892189,0.783169,Train
71.296200,71.856857,0.560657,Train
12.320000,12.557011,0.237011,Train
150.074100,150.999268,0.925168,Train
137.751300,137.334747,-0.416553,Train
11.000000,11.604414,0.604414,Train
98.490000,97.968712,-0.521288,Train
111.871219,111.648071,-0.223148,Train
240.294600,241.207535,0.912935,Train
234.799071,233.130768,-1.668303,Train
82.298700,81.744080,-0.554620,Train
72.280000,72.463875,0.183875,Train
49.290000,49.508114,0.218114,Train
44.460000,44.542881,0.082881,Train
111.345300,111.474319,0.129019,Train
21.564900,21.204887,-0.360013,Train
40.000000,39.711338,-0.288662,Train
56.770000,57.014084,0.244084,Train
47.330000,47.810341,0.480341,Train
102.220000,102.558395,0.338395,Train
129.641137,127.979218,-1.661920,Train
145.230000,145.687546,0.457546,Train
57.260000,57.596855,0.336855,Train
32.330000,32.284550,-0.045450,Train
79.813895,80.281403,0.467507,Train
74.380000,74.254150,-0.125850,Train
135.110700,135.357819,0.247119,Train
4.840000,6.542342,1.702342,Train
30.370000,30.950657,0.580657,Train
86.699700,86.184723,-0.514977,Train
112.225500,112.528061,0.302561,Train
292.670000,293.411011,0.741011,Train
117.506700,117.387024,-0.119676,Train
46.210000,46.467716,0.257716,Train
67.775400,66.945015,-0.830385,Train
22.445100,22.495724,0.050624,Train
82.951368,83.314224,0.362856,Train
147.433500,148.008896,0.575396,Train
231.052500,230.382874,-0.669626,Train
47.970900,48.650997,0.680097,Train
139.951800,140.005844,0.054044,Train
107.824500,108.336411,0.511911,Train
108.704700,108.916901,0.212201,Train
44.000000,43.675713,-0.324287,Train
44.450100,48.857063,4.406963,Train
256.578300,256.372559,-0.205741,Train
102.103200,102.160690,0.057490,Train
116.110000,116.576630,0.466630,Train
60.293700,59.521790,-0.771910,Train
64.254600,64.153229,-0.101371,Train
205.966800,205.998871,0.032071,Train
41.810000,42.038132,0.228132,Train
51.051600,51.451454,0.399854,Train
68.660000,68.909050,0.249050,Train
12.320000,12.060642,-0.259358,Train
69.970000,69.923759,-0.046241,Train
74.370000,74.275391,-0.094609,Train
68.650000,69.524887,0.874887,Train
227.569108,228.252625,0.683516,Train
155.795400,156.524048,0.728648,Train
179.679187,179.236786,-0.442401,Train
8.361900,8.653729,0.291829,Train
62.054100,61.537117,-0.516983,Train
169.420016,168.153320,-1.266695,Train
103.863600,103.869736,0.006136,Train
151.830000,154.374817,2.544817,Train
95.501700,95.421669,-0.080031,Train
108.264600,108.240997,-0.023603,Train
65.428787,65.948105,0.519318,Train
117.506700,116.511215,-0.995485,Train
68.150000,68.323730,0.173730,Train
15.840000,16.049656,0.209656,Train
28.610000,28.819664,0.209664,Train
69.095700,69.824478,0.728778,Train
118.830000,120.226440,1.396440,Train
83.620000,83.711029,0.091029,Train
106.940000,132.960480,26.020480,Train
85.520000,85.687248,0.167248,Train
225.771300,232.761536,6.990236,Train
