True_Value,Predicted_Value,Residual,Set
66.895200,66.535217,-0.359983,Train
116.110000,116.303207,0.193207,Train
71.736300,71.617020,-0.119280,Train
149.480000,150.499283,1.019283,Train
15.840000,16.054932,0.214932,Train
91.110000,91.182938,0.072938,Train
143.032500,143.407074,0.374574,Train
51.051600,51.418976,0.367376,Train
27.790000,28.451748,0.661748,Train
35.050000,35.346333,0.296333,Train
106.064100,106.103943,0.039843,Train
117.328459,117.215195,-0.113265,Train
151.709071,151.330109,-0.378963,Train
151.830000,154.355011,2.525011,Train
98.140000,98.192657,0.052657,Train
44.000000,43.641632,-0.358368,Train
53.252100,53.465645,0.213545,Train
152.714700,153.317932,0.603232,Train
108.240000,108.484818,0.244818,Train
234.799071,231.782730,-3.016341,Train
60.293700,60.559227,0.265527,Train
130.269600,130.600815,0.331215,Train
55.440000,55.730408,0.290408,Train
44.460000,44.639366,0.179366,Train
34.000000,34.538177,0.538177,Train
199.053709,200.248932,1.195223,Train
88.900200,88.725143,-0.175057,Train
49.000000,47.634056,-1.365944,Train
49.730000,49.910011,0.180011,Train
104.303700,105.329849,1.026149,Train
40.000000,40.106216,0.106216,Train
60.620000,60.914406,0.294406,Train
75.257100,74.972946,-0.284154,Train
35.350000,35.583115,0.233115,Train
84.499200,84.406181,-0.093019,Train
43.870000,44.448792,0.578792,Train
268.901100,271.351379,2.450279,Train
136.630000,136.505402,-0.124598,Train
80.538300,80.051025,-0.487275,Train
17.160000,17.902710,0.742710,Train
60.733800,60.644115,-0.089685,Train
28.166400,28.350193,0.183793,Train
12.320000,12.596061,0.276061,Train
63.690000,62.759552,-0.930448,Train
68.650000,68.678780,0.028780,Train
137.751300,137.890564,0.139264,Train
176.119658,177.973267,1.853609,Train
46.000000,45.358284,-0.641716,Train
115.746300,115.697769,-0.048531,Train
200.640000,203.647614,3.007614,Train
292.670000,295.306824,2.636824,Train
159.316200,159.059647,-0.256553,Train
55.892700,55.128906,-0.763794,Train
74.817000,74.320969,-0.496031,Train
55.280000,55.768990,0.488990,Train
50.910000,51.217773,0.307773,Train
166.567288,165.256439,-1.310848,Train
22.010000,22.462959,0.452959,Train
276.382800,276.053802,-0.328998,Train
151.834500,152.549530,0.715030,Train
97.262100,97.484116,0.222016,Train
45.400000,45.475201,0.075201,Train
129.176832,129.110840,-0.065992,Train
79.813895,80.409676,0.595780,Train
4.840000,5.759451,0.919451,Train
56.770000,56.917168,0.147168,Train
111.760000,112.681320,0.921320,Train
107.028359,107.064117,0.035758,Train
56.332800,56.373795,0.040995,Train
123.228880,122.932106,-0.296774,Train
174.240000,176.704895,2.464895,Train
115.350000,115.244370,-0.105630,Train
71.152727,71.656967,0.504240,Train
127.629000,127.657021,0.028021,Train
186.217312,188.079330,1.862018,Train
110.905200,110.874557,-0.030643,Train
32.330000,32.375652,0.045652,Train
47.970900,48.116623,0.145723,Train
142.592400,142.809265,0.216865,Train
32.570000,33.049282,0.479282,Train
65.130000,65.640800,0.510800,Train
156.742055,155.290649,-1.451406,Train
46.210000,46.728294,0.518294,Train
165.040000,160.994553,-4.045447,Train
122.347800,121.734726,-0.613074,Train
129.641137,128.881210,-0.759927,Train
78.337800,78.067970,-0.269830,Train
111.345300,111.285416,-0.059884,Train
93.741300,93.522247,-0.219053,Train
155.795400,156.632416,0.837016,Train
86.699700,86.888939,0.189239,Train
138.191400,137.837616,-0.353784,Train
7.920000,8.317930,0.397930,Train
89.908029,90.281998,0.373969,Train
216.648467,217.219086,0.570619,Train
30.370000,30.675211,0.305211,Train
144.792900,147.202148,2.409248,Train
69.080000,70.530609,1.450609,Train
86.259600,85.709717,-0.549883,Train
102.220000,101.666313,-0.553687,Train
73.496700,74.322327,0.825627,Train
108.704700,109.136780,0.432080,Train
97.262100,98.065765,0.803665,Train
118.830000,119.887352,1.057352,Train
143.796074,143.441818,-0.354255,Train
139.511700,138.860840,-0.650860,Train
100.342800,100.542969,0.200169,Train
85.520000,85.372849,-0.147151,Train
82.298700,81.895966,-0.402734,Train
60.293700,59.653328,-0.640372,Train
23.765400,23.723328,-0.042072,Train
104.740000,104.593819,-0.146181,Train
109.584900,108.986816,-0.598084,Train
219.609900,219.833374,0.223474,Train
128.069100,128.616425,0.547325,Train
196.178976,197.055435,0.876459,Train
143.030000,144.345886,1.315886,Train
54.550000,54.996330,0.446330,Train
161.516700,162.747452,1.230752,Train
76.744638,77.266098,0.521460,Train
174.279600,174.865753,0.586153,Train
28.610000,28.668793,0.058793,Train
57.020000,57.312424,0.292424,Train
260.979300,261.900421,0.921121,Train
62.930000,63.044079,0.114079,Train
140.832000,141.279022,0.447022,Train
51.051600,51.302052,0.250452,Train
8.361900,8.367467,0.005567,Train
98.490000,97.853676,-0.636324,Train
97.888362,97.734039,-0.154323,Train
64.694700,64.171921,-0.522779,Train
35.210000,34.818893,-0.391107,Train
83.620000,83.307220,-0.312780,Train
95.501700,95.352989,-0.148711,Train
69.095700,69.309021,0.213321,Train
11.442600,11.323587,-0.119013,Train
18.484200,18.868776,0.384576,Train
90.220500,90.287926,0.067426,Train
77.860000,78.228012,0.368012,Train
81.418500,82.519043,1.100543,Train
95.061600,94.641510,-0.420090,Train
227.569108,227.971054,0.401946,Train
150.074100,151.156372,1.082272,Train
15.403500,14.585468,-0.818032,Train
63.109020,63.876965,0.767945,Train
95.500000,96.790016,1.290016,Train
47.330000,48.121204,0.791204,Train
201.125700,201.261902,0.136202,Train
227.838450,226.738708,-1.099741,Train
1.320300,1.872348,0.552048,Train
135.110700,135.695557,0.584857,Train
78.890000,79.432014,0.542014,Train
79.220000,79.789742,0.569742,Train
163.720000,164.057373,0.337373,Train
51.930000,51.570751,-0.359249,Train
86.565910,86.676437,0.110528,Train
149.193900,149.100616,-0.093284,Train
107.824500,108.309204,0.484704,Train
124.988400,124.891556,-0.096844,Train
38.730000,38.972954,0.242954,Train
69.100000,69.147491,0.047491,Train
139.002064,138.094803,-0.907261,Train
21.124800,24.276455,3.151655,Train
56.332800,55.923782,-0.409018,Train
205.966800,206.592560,0.625760,Train
92.861100,92.082382,-0.778718,Train
180.000900,180.724442,0.723542,Train
59.413500,59.130917,-0.282583,Train
33.750000,34.347111,0.597111,Train
64.254600,64.343750,0.089150,Train
145.640000,150.193100,4.553100,Train
25.800000,25.645466,-0.154534,Train
106.064100,105.892212,-0.171888,Train
71.460000,71.794701,0.334701,Train
212.568300,213.380402,0.812102,Train
45.330300,44.828720,-0.501580,Train
71.296200,71.921555,0.625355,Train
103.423500,103.858246,0.434746,Train
169.420016,169.113480,-0.306536,Train
245.135700,245.134613,-0.001087,Train
136.087282,135.974442,-0.112840,Train
280.343700,281.388031,1.044331,Train
98.142300,97.872490,-0.269810,Train
72.970000,74.054398,1.084398,Train
69.980000,70.613083,0.633083,Train
133.350300,132.427856,-0.922444,Train
38.000000,38.985420,0.985420,Train
252.617400,251.778000,-0.839400,Train
159.890530,159.713013,-0.177518,Train
64.254600,64.438843,0.184243,Train
67.775400,67.243835,-0.531565,Train
49.290000,49.547127,0.257127,Train
91.540800,92.571167,1.030367,Train
72.280000,71.854347,-0.425653,Train
73.607605,74.344788,0.737182,Train
80.000000,80.458572,0.458572,Train
38.000000,37.927582,-0.072418,Train
64.470000,64.462975,-0.007025,Train
11.000000,11.390942,0.390942,Train
103.863600,103.880898,0.017298,Train
14.523300,15.130241,0.606941,Train
65.428787,66.367981,0.939194,Train
85.680000,86.014198,0.334198,Train
47.690000,49.441460,1.751460,Train
22.445100,22.079739,-0.365361,Train
93.932303,93.974144,0.041841,Train
84.499200,83.926445,-0.572755,Train
42.689700,42.569344,-0.120356,Train
206.413501,203.413727,-2.999775,Train
12.320000,12.426270,0.106270,Train
113.140000,113.156776,0.016776,Train
40.660000,40.901077,0.241077,Train
135.990900,135.686859,-0.304041,Train
12.320000,12.307603,-0.012397,Train
102.103200,102.216881,0.113681,Train
210.241931,210.481812,0.239880,Train
147.433500,148.251343,0.817843,Train
235.453500,234.751862,-0.701638,Train
230.172300,229.930511,-0.241789,Train
100.782900,99.728867,-1.054033,Train
89.780400,89.892822,0.112422,Train
86.699700,86.539185,-0.160515,Train
117.506700,116.528328,-0.978372,Train
72.616500,72.944687,0.328187,Train
69.970000,70.082977,0.112977,Train
117.800000,117.722595,-0.077405,Train
16.160000,16.254599,0.094599,Train
92.860000,92.217308,-0.642692,Train
194.084100,193.494598,-0.589502,Train
111.871219,112.129395,0.258175,Train
57.910000,57.982239,0.072239,Train
225.771300,230.820557,5.049257,Train
45.770400,44.670097,-1.100303,Train
33.830000,34.817474,0.987474,Train
155.360000,153.877289,-1.482711,Train
189.775521,189.481888,-0.293633,Train
25.965900,26.604099,0.638199,Train
40.000000,39.617737,-0.382263,Train
100.782900,100.983856,0.200956,Train
68.150000,68.389648,0.239648,Train
91.540800,91.977623,0.436823,Train
117.506700,118.286057,0.779357,Train
72.180000,70.804520,-1.375480,Train
121.907700,122.156860,0.249160,Train
139.951800,140.299988,0.348188,Train
77.400000,77.136353,-0.263647,Train
220.201834,220.456345,0.254510,Train
125.428500,124.143974,-1.284526,Train
240.294600,241.294128,0.999528,Train
47.000000,46.505424,-0.494576,Train
145.230000,144.746155,-0.483845,Train
167.238000,167.219559,-0.018441,Train
233.981366,231.353607,-2.627758,Train
70.040000,70.072479,0.032479,Train
31.300000,30.766321,-0.533679,Train
41.230000,41.991890,0.761890,Train
225.331200,224.654297,-0.676903,Train
69.095700,69.619896,0.524196,Train
40.489200,40.468567,-0.020633,Train
33.007500,32.837746,-0.169754,Train
82.738800,81.800041,-0.938759,Train
256.578300,256.493622,-0.084678,Train
127.600000,127.707809,0.107809,Train
29.486700,29.221735,-0.264965,Train
7.041600,6.044977,-0.996623,Train
132.470100,133.216385,0.746285,Train
42.000000,42.087608,0.087608,Train
43.760000,44.779892,1.019892,Train
94.870000,94.246841,-0.623159,Train
72.100000,71.898193,-0.201807,Train
204.646500,204.478760,-0.167740,Train
