True_Value,Predicted_Value,Residual,Set
35.650000,35.673803,0.023803,Train
42.000000,42.000093,0.000093,Train
84.499200,84.470762,-0.028438,Train
131.149800,131.105980,-0.043820,Train
45.770400,45.749876,-0.020524,Train
19.360000,19.350403,-0.009597,Train
77.897700,77.886338,-0.011362,Train
60.733800,60.702700,-0.031100,Train
145.640000,145.641635,0.001635,Train
100.782900,100.792678,0.009778,Train
45.330300,45.408024,0.077724,Train
69.100000,69.089181,-0.010819,Train
57.910000,57.921071,0.011071,Train
25.965900,25.960930,-0.004970,Train
120.147300,120.118569,-0.028731,Train
77.457600,77.407874,-0.049726,Train
60.293700,60.380881,0.087181,Train
66.895200,66.875350,-0.019850,Train
136.087282,136.077211,-0.010071,Train
139.511700,139.514571,0.002871,Train
136.630000,136.638047,0.008047,Train
206.413501,206.375936,-0.037566,Train
33.890000,33.897508,0.007508,Train
79.220000,79.243368,0.023368,Train
43.130000,43.104667,-0.025333,Train
166.567288,166.543678,-0.023610,Train
34.000000,33.986480,-0.013520,Train
71.460000,71.451020,-0.008980,Train
7.920000,7.902160,-0.017840,Train
82.040000,81.921367,-0.118633,Train
40.929300,40.903180,-0.026120,Train
163.720000,163.831070,0.111070,Train
284.304600,284.185328,-0.119272,Train
78.337800,78.348481,0.010681,Train
23.765400,23.755944,-0.009456,Train
55.440000,55.416061,-0.023939,Train
127.600000,127.617040,0.017040,Train
174.240000,174.239188,-0.000812,Train
43.760000,43.824945,0.064945,Train
76.744638,76.743560,-0.001078,Train
124.988400,124.976049,-0.012351,Train
45.400000,45.393520,-0.006480,Train
33.830000,33.819372,-0.010628,Train
252.617400,252.618314,0.000914,Train
97.888362,97.812630,-0.075732,Train
27.790000,27.777627,-0.012373,Train
104.740000,104.718706,-0.021294,Train
86.699700,86.790847,0.091147,Train
89.908029,89.916852,0.008823,Train
76.780000,76.742652,-0.037348,Train
200.640000,200.637899,-0.002101,Train
91.110000,91.113778,0.003778,Train
67.662734,67.768045,0.105311,Train
143.796074,143.794751,-0.001322,Train
147.735409,147.728200,-0.007209,Train
106.064100,106.135719,0.071619,Train
93.932303,93.966661,0.034357,Train
227.838450,227.857596,0.019146,Train
186.602400,186.624995,0.022595,Train
108.240000,108.240095,0.000095,Train
173.360000,173.361784,0.001784,Train
47.110000,47.171123,0.061123,Train
95.061600,95.040664,-0.020936,Train
142.592400,142.712236,0.119836,Train
155.190000,155.182878,-0.007122,Train
212.568300,212.567605,-0.000695,Train
73.607605,73.579982,-0.027623,Train
28.166400,28.101466,-0.064934,Train
49.730000,49.699746,-0.030254,Train
64.470000,64.472854,0.002854,Train
74.817000,74.812255,-0.004745,Train
169.880000,169.638168,-0.241832,Train
16.160000,16.150940,-0.009060,Train
47.000000,46.973072,-0.026928,Train
260.979300,261.012437,0.033137,Train
245.135700,245.155380,0.019680,Train
31.500000,31.510011,0.010011,Train
29.486700,29.493361,0.006661,Train
219.609900,219.612291,0.002391,Train
125.428500,125.433651,0.005151,Train
51.930000,51.929250,-0.000750,Train
64.254600,64.245506,-0.009094,Train
143.780000,143.749130,-0.030870,Train
186.217312,186.183910,-0.033402,Train
159.316200,159.466683,0.150483,Train
144.792900,144.777599,-0.015301,Train
111.760000,111.761515,0.001515,Train
233.981366,233.989810,0.008444,Train
151.834500,151.847671,0.013171,Train
138.191400,138.179867,-0.011533,Train
36.968400,36.999049,0.030649,Train
91.540800,91.536868,-0.003932,Train
72.180000,72.210734,0.030734,Train
143.030000,143.141867,0.111867,Train
39.609000,39.550265,-0.058735,Train
115.350000,115.346253,-0.003747,Train
50.611500,50.679980,0.068480,Train
31.300000,31.315488,0.015488,Train
55.280000,55.254713,-0.025287,Train
59.310000,59.312113,0.002113,Train
81.418500,81.385570,-0.032930,Train
59.413500,59.414878,0.001378,Train
145.233000,145.206572,-0.026428,Train
80.000000,80.173674,0.173674,Train
63.109020,63.285477,0.176457,Train
71.296200,71.170036,-0.126164,Train
12.320000,12.339779,0.019779,Train
150.074100,150.086157,0.012057,Train
137.751300,137.763254,0.011954,Train
11.000000,11.003609,0.003609,Train
98.490000,98.439532,-0.050468,Train
111.871219,111.935082,0.063862,Train
240.294600,240.268321,-0.026279,Train
234.799071,234.781921,-0.017151,Train
82.298700,82.327916,0.029216,Train
72.280000,72.296182,0.016182,Train
49.290000,49.272325,-0.017675,Train
44.460000,44.507362,0.047362,Train
111.345300,111.321342,-0.023958,Train
21.564900,15.295679,-6.269221,Train
40.000000,40.026102,0.026102,Train
56.770000,56.772381,0.002381,Train
47.330000,47.385836,0.055836,Train
102.220000,102.207562,-0.012438,Train
129.641137,129.677220,0.036083,Train
145.230000,145.220931,-0.009069,Train
57.260000,57.262748,0.002748,Train
32.330000,32.332607,0.002607,Train
79.813895,79.816929,0.003033,Train
74.380000,74.290431,-0.089569,Train
135.110700,135.094150,-0.016550,Train
4.840000,4.828574,-0.011426,Train
30.370000,30.365739,-0.004261,Train
86.699700,86.752194,0.052494,Train
112.225500,112.194543,-0.030957,Train
292.670000,292.459574,-0.210426,Train
117.506700,117.512908,0.006208,Train
46.210000,46.236049,0.026049,Train
67.775400,67.741828,-0.033572,Train
22.445100,22.454685,0.009585,Train
82.951368,82.961420,0.010051,Train
147.433500,147.404713,-0.028787,Train
231.052500,231.060607,0.008107,Train
47.970900,47.870882,-0.100018,Train
139.951800,139.941599,-0.010201,Train
107.824500,107.822533,-0.001967,Train
108.704700,108.721084,0.016384,Train
44.000000,44.005391,0.005391,Train
44.450100,44.479810,0.029710,Train
256.578300,256.555450,-0.022850,Train
102.103200,102.087411,-0.015789,Train
116.110000,116.112808,0.002808,Train
60.293700,60.280746,-0.012954,Train
64.254600,64.297050,0.042450,Train
205.966800,205.976552,0.009752,Train
41.810000,41.808054,-0.001946,Train
