True_Value,Predicted_Value,Residual,Set
66.895200,67.060000,0.164800,Train
116.110000,115.796707,-0.313293,Train
71.736300,71.816828,0.080528,Train
149.480000,149.837556,0.357556,Train
15.840000,15.539983,-0.300017,Train
91.110000,91.108485,-0.001515,Train
143.032500,143.228109,0.195609,Train
51.051600,51.601517,0.549917,Train
27.790000,27.695543,-0.094457,Train
35.050000,34.907545,-0.142455,Train
106.064100,105.723219,-0.340881,Train
117.328459,116.902848,-0.425612,Train
151.709071,151.947411,0.238340,Train
151.830000,153.624823,1.794823,Train
98.140000,98.066711,-0.073289,Train
44.000000,44.108272,0.108272,Train
53.252100,53.464837,0.212737,Train
152.714700,152.849293,0.134593,Train
108.240000,108.200267,-0.039733,Train
234.799071,234.678268,-0.120803,Train
60.293700,60.268637,-0.025063,Train
130.269600,130.144740,-0.124860,Train
55.440000,55.517464,0.077464,Train
44.460000,44.510359,0.050359,Train
34.000000,34.184100,0.184100,Train
199.053709,198.952410,-0.101299,Train
88.900200,88.514125,-0.386075,Train
49.000000,49.074714,0.074714,Train
49.730000,49.209319,-0.520681,Train
104.303700,104.348328,0.044628,Train
40.000000,40.213768,0.213768,Train
60.620000,60.403152,-0.216848,Train
75.257100,74.672632,-0.584468,Train
35.350000,35.434387,0.084387,Train
84.499200,84.761401,0.262201,Train
43.870000,43.919161,0.049161,Train
268.901100,271.704611,2.803511,Train
136.630000,136.527142,-0.102858,Train
80.538300,80.960005,0.421705,Train
17.160000,18.965315,1.805315,Train
60.733800,60.330464,-0.403336,Train
28.166400,27.216276,-0.950124,Train
12.320000,11.316086,-1.003914,Train
63.690000,62.881754,-0.808246,Train
68.650000,68.604126,-0.045874,Train
137.751300,137.863187,0.111887,Train
176.119658,176.377967,0.258309,Train
46.000000,45.982585,-0.017415,Train
115.746300,115.433396,-0.312904,Train
200.640000,199.940123,-0.699877,Train
292.670000,290.741337,-1.928663,Train
159.316200,159.223872,-0.092328,Train
55.892700,55.344067,-0.548633,Train
74.817000,75.114833,0.297833,Train
55.280000,55.293604,0.013604,Train
50.910000,51.130556,0.220556,Train
166.567288,166.542066,-0.025221,Train
22.010000,22.018459,0.008459,Train
276.382800,275.904000,-0.478800,Train
151.834500,151.644821,-0.189679,Train
97.262100,97.185375,-0.076725,Train
45.400000,45.549437,0.149437,Train
129.176832,129.338061,0.161229,Train
79.813895,79.862402,0.048507,Train
4.840000,4.390938,-0.449062,Train
56.770000,57.102252,0.332252,Train
111.760000,111.743355,-0.016645,Train
107.028359,107.146298,0.117939,Train
56.332800,55.887885,-0.444915,Train
123.228880,123.610673,0.381793,Train
