True_Value,Predicted_Value,Residual,Set
35.650000,36.150020,0.500020,Train
42.000000,41.078746,-0.921254,Train
84.499200,84.793132,0.293932,Train
131.149800,131.149603,-0.000197,Train
45.770400,47.911889,2.141489,Train
19.360000,19.219017,-0.140983,Train
77.897700,76.565466,-1.332234,Train
60.733800,59.632878,-1.100922,Train
145.640000,145.690010,0.050010,Train
100.782900,100.766134,-0.016766,Train
45.330300,45.661686,0.331386,Train
69.100000,73.815317,4.715317,Train
57.910000,57.320825,-0.589175,Train
25.965900,26.358463,0.392563,Train
120.147300,120.664177,0.516877,Train
77.457600,77.257489,-0.200111,Train
60.293700,62.633818,2.340118,Train
66.895200,66.821175,-0.074025,Train
136.087282,139.996319,3.909038,Train
139.511700,139.310043,-0.201657,Train
136.630000,136.782655,0.152655,Train
206.413501,206.485179,0.071678,Train
33.890000,34.068402,0.178402,Train
79.220000,78.626753,-0.593247,Train
43.130000,42.918708,-0.211292,Train
166.567288,158.844040,-7.723247,Train
34.000000,35.213074,1.213074,Train
71.460000,71.535144,0.075144,Train
7.920000,7.807399,-0.112601,Train
82.040000,80.906184,-1.133816,Train
40.929300,39.845510,-1.083790,Train
163.720000,163.704078,-0.015922,Train
284.304600,284.330486,0.025886,Train
78.337800,78.650784,0.312984,Train
23.765400,16.870351,-6.895049,Train
55.440000,54.852457,-0.587543,Train
127.600000,127.641054,0.041054,Train
174.240000,173.905076,-0.334924,Train
43.760000,42.105712,-1.654288,Train
76.744638,72.144078,-4.600560,Train
124.988400,124.965709,-0.022691,Train
45.400000,45.600800,0.200800,Train
33.830000,34.051257,0.221257,Train
252.617400,252.678849,0.061449,Train
97.888362,96.049807,-1.838555,Train
27.790000,27.660274,-0.129726,Train
104.740000,105.077472,0.337472,Train
86.699700,86.614488,-0.085212,Train
89.908029,89.358787,-0.549242,Train
76.780000,75.167246,-1.612754,Train
200.640000,200.574082,-0.065918,Train
91.110000,91.068384,-0.041616,Train
67.662734,72.144078,4.481344,Train
143.796074,139.996319,-3.799754,Train
147.735409,158.844040,11.108632,Train
106.064100,106.492114,0.428014,Train
93.932303,96.049807,2.117503,Train
227.838450,227.729385,-0.109065,Train
186.602400,186.508165,-0.094235,Train
108.240000,108.305744,0.065744,Train
173.360000,173.389524,0.029524,Train
47.110000,47.132170,0.022170,Train
