True_Value,Predicted_Value,Residual,Set
35.650000,35.766734,0.116734,Train
42.000000,41.773625,-0.226375,Train
84.499200,84.318766,-0.180434,Train
131.149800,131.108386,-0.041414,Train
45.770400,45.729203,-0.041197,Train
19.360000,19.367494,0.007494,Train
77.897700,77.565463,-0.332237,Train
60.733800,60.484923,-0.248877,Train
145.640000,145.494684,-0.145316,Train
100.782900,100.833677,0.050777,Train
45.330300,45.637548,0.307248,Train
69.100000,68.907131,-0.192869,Train
57.910000,57.921846,0.011846,Train
25.965900,25.434648,-0.531252,Train
120.147300,120.156144,0.008844,Train
77.457600,77.133402,-0.324198,Train
60.293700,60.419747,0.126047,Train
66.895200,67.089858,0.194658,Train
136.087282,139.812596,3.725314,Train
139.511700,139.400371,-0.111329,Train
136.630000,136.466908,-0.163092,Train
206.413501,206.530705,0.117204,Train
33.890000,33.806816,-0.083184,Train
79.220000,79.477210,0.257210,Train
43.130000,43.307957,0.177957,Train
166.567288,157.228770,-9.338517,Train
34.000000,34.090307,0.090307,Train
71.460000,71.473253,0.013253,Train
7.920000,7.799546,-0.120454,Train
82.040000,81.825566,-0.214434,Train
40.929300,40.924602,-0.004698,Train
163.720000,163.909186,0.189186,Train
284.304600,284.423926,0.119326,Train
78.337800,78.721200,0.383400,Train
23.765400,23.685022,-0.080378,Train
55.440000,55.440089,0.000089,Train
127.600000,127.522022,-0.077978,Train
174.240000,173.674820,-0.565180,Train
43.760000,43.913396,0.153396,Train
76.744638,72.586411,-4.158227,Train
124.988400,124.897003,-0.091397,Train
45.400000,45.432712,0.032712,Train
33.830000,33.831501,0.001501,Train
252.617400,252.935483,0.318083,Train
97.888362,95.914086,-1.974276,Train
27.790000,27.597973,-0.192027,Train
104.740000,104.688705,-0.051295,Train
86.699700,87.066802,0.367102,Train
89.908029,89.815123,-0.092906,Train
76.780000,76.199426,-0.580574,Train
200.640000,200.476043,-0.163957,Train
91.110000,91.248984,0.138984,Train
67.662734,72.586411,4.923677,Train
143.796074,139.812596,-3.983478,Train
147.735409,157.228770,9.493362,Train
106.064100,106.298987,0.234887,Train
93.932303,95.914086,1.981783,Train
227.838450,227.400539,-0.437911,Train
186.602400,186.570860,-0.031540,Train
108.240000,108.336608,0.096608,Train
173.360000,173.427422,0.067422,Train
47.110000,47.552215,0.442215,Train
95.061600,95.212695,0.151095,Train
142.592400,142.646374,0.053974,Train
155.190000,155.178999,-0.011001,Train
212.568300,212.564368,-0.003932,Train
73.607605,72.586411,-1.021194,Train
28.166400,26.686217,-1.480183,Train
49.730000,49.806665,0.076665,Train
64.470000,64.620552,0.150552,Train
74.817000,74.884535,0.067535,Train
169.880000,169.498935,-0.381065,Train
16.160000,16.139258,-0.020742,Train
47.000000,47.104410,0.104410,Train
260.979300,260.923185,-0.056115,Train
245.135700,244.818473,-0.317227,Train
31.500000,31.467572,-0.032428,Train
29.486700,29.506817,0.020117,Train
219.609900,219.925287,0.315387,Train
125.428500,125.826473,0.397973,Train
51.930000,52.026164,0.096164,Train
64.254600,63.968040,-0.286560,Train
143.780000,143.746454,-0.033546,Train
186.217312,186.627436,0.410124,Train
159.316200,159.252773,-0.063427,Train
144.792900,144.515947,-0.276953,Train
111.760000,111.853482,0.093482,Train
233.981366,233.495883,-0.485482,Train
151.834500,151.908826,0.074326,Train
138.191400,138.474306,0.282906,Train
36.968400,36.999190,0.030790,Train
91.540800,91.135989,-0.404811,Train
72.180000,72.546572,0.366572,Train
143.030000,142.986232,-0.043768,Train
39.609000,39.726333,0.117333,Train
115.350000,115.343755,-0.006245,Train
50.611500,50.548631,-0.062869,Train
31.300000,31.326066,0.026066,Train
55.280000,55.418048,0.138048,Train
59.310000,59.321461,0.011461,Train
81.418500,81.328165,-0.090335,Train
59.413500,58.928222,-0.485278,Train
145.233000,146.447865,1.214865,Train
80.000000,80.477949,0.477949,Train
63.109020,64.368570,1.259550,Train
71.296200,71.325384,0.029184,Train
12.320000,12.406817,0.086817,Train
150.074100,149.280952,-0.793148,Train
137.751300,137.983260,0.231960,Train
11.000000,10.995229,-0.004771,Train
98.490000,98.378938,-0.111062,Train
111.871219,114.630424,2.759205,Train
240.294600,240.330245,0.035645,Train
234.799071,234.756129,-0.042942,Train
82.298700,82.508180,0.209480,Train
72.280000,72.520916,0.240916,Train
49.290000,49.229505,-0.060495,Train
44.460000,44.525479,0.065479,Train
