True_Value,Predicted_Value,Residual,Set
35.650000,40.513332,4.863332,Train
42.000000,42.150085,0.150085,Train
84.499200,84.880676,0.381476,Train
131.149800,131.251678,0.101878,Train
45.770400,45.521484,-0.248916,Train
19.360000,20.866190,1.506190,Train
77.897700,77.839622,-0.058078,Train
60.733800,62.109867,1.376067,Train
145.640000,145.640244,0.000244,Train
100.782900,101.275551,0.492651,Train
45.330300,46.574818,1.244518,Train
69.100000,68.762245,-0.337755,Train
57.910000,58.170368,0.260368,Train
25.965900,25.916622,-0.049278,Train
120.147300,120.042305,-0.104995,Train
77.457600,76.911835,-0.545765,Train
60.293700,60.938740,0.645040,Train
66.895200,67.673676,0.778476,Train
136.087282,136.265762,0.178480,Train
139.511700,139.779861,0.268161,Train
136.630000,136.143661,-0.486339,Train
206.413501,206.359100,-0.054401,Train
33.890000,33.973701,0.083701,Train
79.220000,79.363487,0.143487,Train
43.130000,43.474567,0.344567,Train
166.567288,166.415390,-0.151898,Train
34.000000,34.419666,0.419666,Train
71.460000,71.817154,0.357154,Train
7.920000,6.988003,-0.931997,Train
82.040000,79.795692,-2.244308,Train
40.929300,41.693687,0.764387,Train
163.720000,162.214569,-1.505431,Train
284.304600,284.188934,-0.115666,Train
78.337800,78.166489,-0.171311,Train
23.765400,21.750423,-2.014977,Train
55.440000,52.547802,-2.892198,Train
127.600000,125.657333,-1.942667,Train
174.240000,173.672501,-0.567499,Train
43.760000,45.269608,1.509608,Train
76.744638,76.947685,0.203047,Train
124.988400,125.108109,0.119709,Train
45.400000,45.474892,0.074892,Train
33.830000,36.672359,2.842359,Train
252.617400,252.606125,-0.011275,Train
97.888362,97.125214,-0.763149,Train
27.790000,27.566376,-0.223624,Train
104.740000,107.576561,2.836561,Train
86.699700,87.474739,0.775039,Train
89.908029,89.898338,-0.009691,Train
76.780000,74.606956,-2.173044,Train
200.640000,200.398621,-0.241379,Train
91.110000,90.310982,-0.799018,Train
67.662734,66.376129,-1.286605,Train
143.796074,143.960770,0.164696,Train
147.735409,147.963531,0.228123,Train
106.064100,105.864304,-0.199796,Train
93.932303,93.481544,-0.450759,Train
227.838450,227.523621,-0.314829,Train
186.602400,186.716827,0.114427,Train
108.240000,110.292755,2.052755,Train
173.360000,172.799149,-0.560851,Train
47.110000,48.102852,0.992852,Train
95.061600,95.662033,0.600433,Train
142.592400,142.874207,0.281807,Train
155.190000,154.582062,-0.607938,Train
212.568300,212.553894,-0.014406,Train
73.607605,73.836517,0.228912,Train
28.166400,28.470610,0.304210,Train
49.730000,48.959400,-0.770600,Train
64.470000,64.468964,-0.001036,Train
74.817000,74.065727,-0.751273,Train
169.880000,169.635132,-0.244868,Train
16.160000,16.484547,0.324547,Train
47.000000,46.549248,-0.450752,Train
260.979300,261.068939,0.089639,Train
245.135700,245.131165,-0.004535,Train
31.500000,31.526718,0.026718,Train
29.486700,29.733150,0.246450,Train
219.609900,219.507156,-0.102744,Train
125.428500,125.736588,0.308088,Train
51.930000,51.789654,-0.140346,Train
64.254600,64.562576,0.307976,Train
143.780000,144.506317,0.726317,Train
186.217312,186.325836,0.108524,Train
159.316200,159.474533,0.158333,Train
144.792900,145.397629,0.604729,Train
111.760000,111.911484,0.151484,Train
233.981366,233.447067,-0.534298,Train
151.834500,151.824615,-0.009885,Train
138.191400,138.178848,-0.012552,Train
36.968400,36.596001,-0.372399,Train
91.540800,91.235771,-0.305029,Train
72.180000,74.185883,2.005883,Train
143.030000,143.526337,0.496337,Train
39.609000,39.102505,-0.506495,Train
115.350000,115.591232,0.241232,Train
50.611500,50.512787,-0.098713,Train
31.300000,30.802574,-0.497426,Train
55.280000,55.695210,0.415210,Train
59.310000,60.269772,0.959772,Train
81.418500,81.672813,0.254313,Train
59.413500,59.315033,-0.098467,Train
145.233000,145.625381,0.392381,Train
80.000000,79.835426,-0.164574,Train
63.109020,66.083961,2.974942,Train
71.296200,71.852074,0.555874,Train
12.320000,13.514977,1.194977,Train
150.074100,150.344299,0.270199,Train
137.751300,137.861877,0.110577,Train
11.000000,11.104168,0.104168,Train
98.490000,92.770767,-5.719233,Train
111.871219,114.988129,3.116909,Train
240.294600,240.254639,-0.039961,Train
234.799071,233.888199,-0.910872,Train
82.298700,82.139969,-0.158731,Train
72.280000,72.813255,0.533255,Train
49.290000,43.644894,-5.645106,Train
44.460000,44.179436,-0.280564,Train
111.345300,111.367821,0.022521,Train
21.564900,19.741518,-1.823382,Train
40.000000,39.948814,-0.051186,Train
56.770000,57.950031,1.180031,Train
47.330000,47.637165,0.307165,Train
102.220000,101.433235,-0.786765,Train
129.641137,129.818970,0.177833,Train
145.230000,145.242493,0.012493,Train
57.260000,60.470440,3.210440,Train
32.330000,32.487686,0.157686,Train
79.813895,79.955437,0.141541,Train
74.380000,73.882721,-0.497279,Train
135.110700,135.169189,0.058489,Train
4.840000,4.483322,-0.356678,Train
30.370000,30.203066,-0.166934,Train
86.699700,87.613716,0.914016,Train
112.225500,112.296089,0.070589,Train
292.670000,292.429932,-0.240068,Train
117.506700,119.070869,1.564169,Train
46.210000,48.126198,1.916198,Train
67.775400,67.779495,0.004095,Train
22.445100,23.459101,1.014001,Train
82.951368,83.078415,0.127047,Train
147.433500,147.839752,0.406252,Train
231.052500,231.040482,-0.012018,Train
47.970900,47.620888,-0.350012,Train
139.951800,139.787949,-0.163851,Train
107.824500,107.889771,0.065271,Train
108.704700,109.853523,1.148823,Train
44.000000,43.988747,-0.011253,Train
44.450100,43.312820,-1.137280,Train
256.578300,256.409912,-0.168388,Train
102.103200,101.870628,-0.232572,Train
116.110000,116.685692,0.575692,Train
60.293700,59.323517,-0.970183,Train
64.254600,64.209373,-0.045227,Train
205.966800,206.028732,0.061932,Train
41.810000,40.874535,-0.935465,Train
51.051600,50.451336,-0.600264,Train
68.660000,68.596931,-0.063069,Train
12.320000,13.613773,1.293773,Train
69.970000,69.046021,-0.923979,Train
74.370000,71.565521,-2.804479,Train
68.650000,70.112282,1.462282,Train
227.569108,226.877228,-0.691881,Train
155.795400,155.987259,0.191859,Train
179.679187,179.432007,-0.247180,Train
8.361900,8.763276,0.401376,Train
62.054100,61.809872,-0.244228,Train
169.420016,169.501419,0.081403,Train
103.863600,103.562096,-0.301504,Train
151.830000,153.204010,1.374010,Train
95.501700,95.328613,-0.173087,Train
108.264600,107.117218,-1.147382,Train
65.428787,66.083961,0.655175,Train
117.506700,117.495865,-0.010835,Train
68.150000,69.148422,0.998422,Train
15.840000,15.982221,0.142221,Train
28.610000,29.836559,1.226559,Train
69.095700,69.718361,0.622661,Train
118.830000,118.750725,-0.079275,Train
83.620000,84.561966,0.941966,Train
106.940000,115.649292,8.709292,Train
85.520000,85.701683,0.181683,Train
225.771300,226.779572,1.008272,Train
155.360000,154.683823,-0.676177,Train
63.690000,62.126926,-1.563074,Train
146.550000,147.014236,0.464236,Train
196.178976,196.275833,0.096857,Train
77.860000,75.264153,-2.595847,Train
50.910000,49.181702,-1.728298,Train
11.442600,11.448836,0.006236,Train
56.332800,56.382469,0.049669,Train
40.489200,41.224018,0.734818,Train
165.040000,163.684372,-1.355628,Train
216.648467,216.459778,-0.188689,Train
98.140000,95.201775,-2.938225,Train
100.782900,100.437805,-0.345095,Train
38.730000,40.467522,1.737522,Train
60.620000,57.999763,-2.620237,Train
167.238000,166.774765,-0.463235,Train
100.342800,99.425583,-0.917217,Train
51.051600,50.707767,-0.343833,Train
78.890000,79.092430,0.202430,Train
38.000000,38.194626,0.194626,Train
230.172300,230.108612,-0.063688,Train
82.738800,83.539581,0.800781,Train
85.680000,85.946648,0.266648,Train
38.000000,37.951069,-0.048931,Train
127.629000,127.598488,-0.030512,Train
40.660000,40.085243,-0.574757,Train
34.327800,34.079304,-0.248496,Train
152.714700,153.013336,0.298636,Train
115.746300,115.712502,-0.033798,Train
65.130000,66.367493,1.237493,Train
86.565910,86.641838,0.075928,Train
176.119658,176.347580,0.227922,Train
288.265500,288.197632,-0.067868,Train
150.510000,146.543442,-3.966558,Train
100.320000,103.465385,3.145385,Train
64.694700,64.603035,-0.091665,Train
91.540800,91.536774,-0.004026,Train
73.496700,73.472557,-0.024143,Train
81.418500,81.000755,-0.417745,Train
149.480000,150.749176,1.269176,Train
90.220500,89.995766,-0.224734,Train
41.230000,42.856083,1.626083,Train
180.000900,179.917801,-0.083099,Train
276.382800,276.243347,-0.139453,Train
89.780400,89.756821,-0.023579,Train
34.767900,41.277287,6.509387,Train
56.332800,57.573456,1.240656,Train
135.990900,135.855713,-0.135187,Train
90.660000,86.662704,-3.997296,Train
145.673100,145.350708,-0.322392,Train
194.084100,194.007156,-0.076944,Train
113.140000,111.495247,-1.644753,Train
161.516700,161.452866,-0.063834,Train
132.470100,132.831970,0.361870,Train
69.970000,68.682281,-1.287719,Train
55.720000,56.350079,0.630079,Train
17.160000,17.411976,0.251976,Train
139.002064,139.323105,0.321041,Train
151.709071,151.826218,0.117146,Train
75.257100,75.173386,-0.083714,Train
71.736300,71.761314,0.025014,Train
72.100000,71.836075,-0.263925,Train
15.403500,15.133737,-0.269763,Train
129.176832,129.372101,0.195269,Train
117.800000,118.592026,0.792026,Train
93.741300,93.881203,0.139903,Train
62.930000,60.884209,-2.045791,Train
9.680000,10.548288,0.868288,Train
268.901100,268.857758,-0.043342,Train
7.041600,7.613859,0.572259,Train
143.032500,142.958923,-0.073577,Train
55.892700,55.872036,-0.020664,Train
59.520000,59.340454,-0.179546,Train
46.650600,47.985130,1.334530,Train
40.000000,39.564583,-0.435417,Train
225.331200,225.316635,-0.014565,Train
124.988400,125.313812,0.325412,Train
174.279600,174.723175,0.443575,Train
32.570000,35.138226,2.568226,Train
117.328459,117.705910,0.377450,Train
122.347800,122.335655,-0.012145,Train
88.900200,89.365417,0.465217,Train
121.907700,122.081810,0.174110,Train
97.262100,97.402061,0.139961,Train
72.616500,71.679344,-0.937156,Train
119.351599,121.867302,2.515703,Train
86.259600,86.625526,0.365926,Train
35.050000,34.407101,-0.642899,Train
110.905200,108.579224,-2.325976,Train
189.775521,179.432007,-10.343514,Test
106.064100,108.607079,2.542979,Test
95.500000,89.501534,-5.998466,Test
204.646500,172.226089,-32.420411,Test
159.890530,169.382477,9.491946,Test
47.690000,59.860611,12.170611,Test
118.827000,119.242393,0.415393,Test
149.193900,169.635132,20.441232,Test
92.300000,97.485069,5.185069,Test
98.142300,99.683449,1.541149,Test
12.320000,29.338501,17.018501,Test
57.020000,66.274872,9.254872,Test
72.970000,85.731636,12.761636,Test
210.241931,179.432007,-30.809925,Test
130.269600,134.728271,4.458671,Test
25.800000,101.779137,75.979137,Test
156.742055,148.914108,-7.827947,Test
199.053709,179.432007,-19.621702,Test
69.980000,75.378464,5.398464,Test
92.860000,87.966721,-4.893279,Test
46.000000,39.411972,-6.588028,Test
123.228880,129.054092,5.825212,Test
22.010000,27.460480,5.450480,Test
21.124800,42.713936,21.589136,Test
80.538300,82.133423,1.595123,Test
18.484200,20.365553,1.881353,Test
23.330000,27.365381,4.035381,Test
103.423500,108.505325,5.081825,Test
113.985900,117.495865,3.509965,Test
117.510000,146.096756,28.586756,Test
33.007500,36.364437,3.356937,Test
63.370000,71.209290,7.839290,Test
71.152727,73.541443,2.388715,Test
1.320300,4.118387,2.798087,Test
47.530000,54.492451,6.962451,Test
53.252100,55.938953,2.686853,Test
43.870000,49.397362,5.527362,Test
102.253714,116.368210,14.114496,Test
94.870000,89.767265,-5.102735,Test
92.861100,92.523766,-0.337334,Test
148.750000,148.354614,-0.395386,Test
42.689700,46.760521,4.070821,Test
128.069100,130.651886,2.582786,Test
54.550000,56.188320,1.638320,Test
159.756300,165.429840,5.673540,Test
107.028359,114.988129,7.959770,Test
201.125700,202.141983,1.016283,Test
140.832000,140.828644,-0.003356,Test
109.584900,114.592308,5.007408,Test
97.262100,101.367973,4.105873,Test
77.400000,54.183830,-23.216170,Test
60.601330,66.083961,5.482632,Test
133.350300,134.904892,1.554592,Test
73.940000,81.873138,7.933138,Test
70.040000,64.686928,-5.353072,Test
104.303700,107.044350,2.740650,Test
35.210000,131.520081,96.310081,Test
69.080000,98.576485,29.496485,Test
49.000000,42.588772,-6.411228,Test
84.499200,87.014137,2.514937,Test
235.453500,239.378281,3.924781,Test
100.342800,113.773438,13.430638,Test
69.095700,63.252693,-5.843007,Test
220.201834,226.822983,6.621148,Test
35.350000,46.719616,11.369616,Test
264.940200,268.166199,3.225999,Test
33.750000,38.215168,4.465168,Test
280.343700,283.066498,2.722798,Test
14.523300,11.772313,-2.750987,Test
