True_Value,Predicted_Value,Residual,Set
35.650000,36.105183,0.455183,Train
42.000000,41.934868,-0.065132,Train
84.499200,84.804626,0.305426,Train
131.149800,131.450363,0.300563,Train
45.770400,46.009125,0.238725,Train
19.360000,19.110474,-0.249526,Train
77.897700,77.812973,-0.084727,Train
60.733800,59.847683,-0.886117,Train
145.640000,145.731995,0.091995,Train
100.782900,100.743019,-0.039881,Train
45.330300,46.515488,1.185188,Train
69.100000,69.042313,-0.057687,Train
57.910000,58.015965,0.105965,Train
25.965900,25.893358,-0.072542,Train
120.147300,119.738091,-0.409209,Train
77.457600,76.377274,-1.080326,Train
60.293700,60.130306,-0.163394,Train
66.895200,66.038422,-0.856778,Train
136.087282,136.056274,-0.031007,Train
139.511700,139.841095,0.329395,Train
136.630000,136.113953,-0.516047,Train
206.413501,206.179688,-0.233814,Train
33.890000,33.931492,0.041492,Train
79.220000,79.283508,0.063508,Train
43.130000,42.813942,-0.316058,Train
166.567288,166.093262,-0.474026,Train
34.000000,34.443039,0.443039,Train
71.460000,71.518509,0.058509,Train
7.920000,7.000989,-0.919011,Train
82.040000,81.521614,-0.518386,Train
40.929300,40.898743,-0.030557,Train
163.720000,163.444321,-0.275679,Train
284.304600,284.427856,0.123256,Train
78.337800,79.332771,0.994971,Train
23.765400,23.215967,-0.549433,Train
55.440000,54.819656,-0.620344,Train
127.600000,127.324928,-0.275072,Train
174.240000,174.107529,-0.132471,Train
43.760000,43.914944,0.154944,Train
76.744638,76.945473,0.200835,Train
124.988400,124.566643,-0.421757,Train
45.400000,45.334396,-0.065604,Train
33.830000,33.924641,0.094641,Train
252.617400,251.896255,-0.721145,Train
97.888362,97.040878,-0.847484,Train
27.790000,27.758450,-0.031550,Train
104.740000,104.858093,0.118093,Train
86.699700,86.436508,-0.263192,Train
89.908029,89.900574,-0.007455,Train
76.780000,75.807808,-0.972192,Train
200.640000,200.613022,-0.026978,Train
91.110000,91.179138,0.069138,Train
67.662734,67.501373,-0.161361,Train
143.796074,144.337524,0.541451,Train
147.735409,147.770218,0.034809,Train
106.064100,105.873108,-0.190992,Train
93.932303,93.900269,-0.032035,Train
227.838450,226.995636,-0.842814,Train
186.602400,186.773148,0.170748,Train
108.240000,108.412384,0.172384,Train
173.360000,173.019958,-0.340042,Train
47.110000,47.725636,0.615636,Train
95.061600,94.833145,-0.228455,Train
142.592400,142.903168,0.310768,Train
155.190000,154.985840,-0.204160,Train
212.568300,213.428070,0.859770,Train
73.607605,73.576851,-0.030754,Train
28.166400,27.741587,-0.424813,Train
49.730000,49.043709,-0.686291,Train
64.470000,64.619995,0.149995,Train
74.817000,74.291328,-0.525672,Train
169.880000,168.955017,-0.924983,Train
16.160000,16.231506,0.071506,Train
47.000000,46.866375,-0.133625,Train
260.979300,261.135406,0.156106,Train
245.135700,246.334808,1.199108,Train
31.500000,31.577391,0.077391,Train
29.486700,29.576828,0.090128,Train
219.609900,219.806488,0.196588,Train
125.428500,126.579712,1.151212,Train
51.930000,52.237846,0.307846,Train
64.254600,64.493416,0.238816,Train
143.780000,143.818283,0.038283,Train
186.217312,185.608109,-0.609204,Train
159.316200,159.295700,-0.020500,Train
144.792900,144.071930,-0.720970,Train
111.760000,111.724396,-0.035604,Train
233.981366,234.096634,0.115268,Train
151.834500,151.404037,-0.430463,Train
138.191400,136.866486,-1.324914,Train
36.968400,36.689194,-0.279206,Train
91.540800,91.588089,0.047289,Train
72.180000,72.512474,0.332474,Train
143.030000,143.163849,0.133849,Train
39.609000,38.888954,-0.720046,Train
115.350000,115.394363,0.044363,Train
50.611500,49.512955,-1.098545,Train
31.300000,31.279989,-0.020011,Train
55.280000,54.912998,-0.367002,Train
59.310000,59.086758,-0.223242,Train
81.418500,81.624428,0.205928,Train
59.413500,58.985748,-0.427752,Train
145.233000,145.534302,0.301302,Train
80.000000,80.626930,0.626930,Train
63.109020,63.743946,0.634926,Train
71.296200,71.375275,0.079075,Train
12.320000,12.999388,0.679388,Train
150.074100,149.157578,-0.916522,Train
137.751300,137.757248,0.005948,Train
11.000000,11.177094,0.177094,Train
98.490000,97.937683,-0.552317,Train
111.871219,112.936226,1.065006,Train
240.294600,240.200058,-0.094542,Train
234.799071,234.776474,-0.022597,Train
82.298700,82.081055,-0.217645,Train
72.280000,72.826225,0.546225,Train
49.290000,48.416100,-0.873900,Train
44.460000,44.364193,-0.095807,Train
111.345300,111.839546,0.494246,Train
21.564900,20.299053,-1.265847,Train
40.000000,40.172173,0.172173,Train
56.770000,56.331856,-0.438144,Train
47.330000,47.819000,0.489000,Train
102.220000,101.778152,-0.441848,Train
129.641137,128.941727,-0.699411,Train
145.230000,145.771805,0.541805,Train
57.260000,57.906498,0.646498,Train
32.330000,32.293873,-0.036127,Train
79.813895,79.785309,-0.028587,Train
74.380000,74.067459,-0.312541,Train
135.110700,135.545883,0.435183,Train
4.840000,4.191680,-0.648320,Train
30.370000,30.418543,0.048543,Train
86.699700,86.554611,-0.145089,Train
112.225500,111.917923,-0.307577,Train
292.670000,291.843597,-0.826403,Train
117.506700,117.221703,-0.284997,Train
46.210000,46.728168,0.518168,Train
67.775400,67.066093,-0.709307,Train
22.445100,23.211967,0.766867,Train
82.951368,82.819366,-0.132002,Train
147.433500,147.483490,0.049990,Train
231.052500,230.858719,-0.193781,Train
47.970900,47.827911,-0.142989,Train
139.951800,139.492645,-0.459155,Train
107.824500,108.774399,0.949899,Train
108.704700,108.534363,-0.170337,Train
44.000000,43.574375,-0.425625,Train
44.450100,45.024460,0.574360,Train
256.578300,256.051331,-0.526969,Train
102.103200,101.935379,-0.167821,Train
116.110000,116.135666,0.025666,Train
60.293700,60.253113,-0.040587,Train
64.254600,64.941887,0.687287,Train
205.966800,205.783798,-0.183002,Train
41.810000,42.410671,0.600671,Train
51.051600,50.953857,-0.097743,Train
68.660000,68.920502,0.260502,Train
12.320000,12.964526,0.644526,Train
69.970000,69.877892,-0.092108,Train
74.370000,74.341064,-0.028936,Train
68.650000,68.845772,0.195772,Train
227.569108,226.509003,-1.060106,Train
155.795400,156.521210,0.725810,Train
179.679187,179.686203,0.007016,Train
8.361900,8.974895,0.612995,Train
62.054100,62.335213,0.281113,Train
169.420016,169.428955,0.008939,Train
103.863600,104.263000,0.399400,Train
151.830000,152.522079,0.692079,Train
95.501700,95.719810,0.218110,Train
108.264600,107.979233,-0.285367,Train
65.428787,65.311150,-0.117637,Train
117.506700,117.246979,-0.259721,Train
68.150000,68.431610,0.281610,Train
15.840000,15.784751,-0.055249,Train
28.610000,28.522835,-0.087165,Train
69.095700,70.152122,1.056422,Train
118.830000,118.622528,-0.207472,Train
83.620000,84.516579,0.896579,Train
106.940000,107.918999,0.978999,Train
85.520000,85.140518,-0.379482,Train
225.771300,226.722076,0.950776,Train
155.360000,154.920410,-0.439590,Train
63.690000,63.723495,0.033495,Train
146.550000,146.689270,0.139270,Train
196.178976,197.060165,0.881189,Train
77.860000,77.446709,-0.413291,Train
50.910000,50.012543,-0.897457,Train
11.442600,11.618192,0.175592,Train
56.332800,56.837185,0.504385,Train
40.489200,40.532505,0.043305,Train
165.040000,165.168335,0.128335,Train
216.648467,216.800659,0.152192,Train
98.140000,97.676743,-0.463257,Train
100.782900,100.698250,-0.084650,Train
38.730000,38.637718,-0.092282,Train
60.620000,59.658024,-0.961976,Train
167.238000,167.931503,0.693503,Train
100.342800,100.345642,0.002842,Train
51.051600,51.127766,0.076166,Train
78.890000,78.890862,0.000862,Train
38.000000,38.024563,0.024563,Train
230.172300,230.085037,-0.087263,Train
82.738800,82.802124,0.063324,Train
85.680000,85.532585,-0.147415,Train
38.000000,38.057693,0.057693,Train
127.629000,128.045486,0.416486,Train
40.660000,40.417881,-0.242119,Train
34.327800,35.049648,0.721848,Train
152.714700,152.237259,-0.477441,Train
115.746300,115.925865,0.179565,Train
65.130000,65.380493,0.250493,Train
86.565910,86.653671,0.087762,Train
176.119658,176.422333,0.302675,Train
288.265500,288.261017,-0.004483,Train
150.510000,149.490112,-1.019888,Train
100.320000,100.582130,0.262130,Train
64.694700,65.019409,0.324709,Train
91.540800,92.267159,0.726359,Train
73.496700,73.469208,-0.027492,Train
81.418500,81.266258,-0.152242,Train
149.480000,150.120667,0.640667,Train
90.220500,90.315765,0.095265,Train
41.230000,41.475616,0.245616,Train
180.000900,179.372009,-0.628891,Train
276.382800,276.023376,-0.359424,Train
89.780400,89.380424,-0.399976,Train
34.767900,35.349472,0.581572,Train
56.332800,56.187782,-0.145018,Train
135.990900,136.626221,0.635321,Train
90.660000,90.383820,-0.276180,Train
145.673100,146.090851,0.417751,Train
194.084100,192.934937,-1.149163,Train
113.140000,113.111732,-0.028268,Train
161.516700,162.384491,0.867791,Train
132.470100,132.496414,0.026314,Train
69.970000,69.813423,-0.156577,Train
55.720000,55.474911,-0.245089,Train
17.160000,17.298574,0.138574,Train
139.002064,139.138321,0.136257,Train
151.709071,151.757629,0.048558,Train
75.257100,74.507469,-0.749631,Train
71.736300,71.585258,-0.151042,Train
72.100000,72.911606,0.811606,Train
15.403500,14.668440,-0.735060,Train
129.176832,128.791748,-0.385084,Train
117.800000,118.174957,0.374957,Train
93.741300,92.977547,-0.763753,Train
62.930000,62.589794,-0.340206,Train
9.680000,10.262021,0.582021,Train
268.901100,269.361511,0.460411,Train
7.041600,7.705524,0.663924,Train
143.032500,143.982925,0.950425,Train
55.892700,55.758904,-0.133796,Train
59.520000,60.447109,0.927109,Train
46.650600,46.485416,-0.165184,Train
40.000000,39.770565,-0.229435,Train
225.331200,224.957718,-0.373482,Train
124.988400,124.418694,-0.569706,Train
174.279600,174.620163,0.340563,Train
32.570000,33.231499,0.661499,Train
117.328459,117.269440,-0.059020,Train
122.347800,121.949020,-0.398780,Train
88.900200,89.861504,0.961304,Train
121.907700,122.032646,0.124946,Train
97.262100,97.525620,0.263520,Train
72.616500,72.592758,-0.023742,Train
119.351599,120.011963,0.660364,Train
86.259600,87.541237,1.281637,Train
35.050000,35.070068,0.020068,Train
110.905200,109.603912,-1.301288,Train
189.775521,179.584839,-10.190682,Test
106.064100,104.431808,-1.632292,Test
95.500000,95.073166,-0.426834,Test
204.646500,199.039917,-5.606583,Test
159.890530,169.428955,9.538425,Test
47.690000,52.301785,4.611785,Test
118.827000,119.873970,1.046970,Test
149.193900,167.576721,18.382821,Test
92.300000,90.697884,-1.602116,Test
98.142300,98.846756,0.704456,Test
12.320000,10.600916,-1.719084,Test
57.020000,59.410225,2.390225,Test
72.970000,92.529388,19.559388,Test
210.241931,179.584839,-30.657093,Test
130.269600,134.431885,4.162285,Test
25.800000,63.412571,37.612571,Test
156.742055,153.979080,-2.762975,Test
199.053709,179.584839,-19.468870,Test
69.980000,72.512474,2.532474,Test
92.860000,85.747284,-7.112716,Test
46.000000,38.435623,-7.564377,Test
123.228880,127.700203,4.471323,Test
22.010000,24.365189,2.355189,Test
21.124800,24.829092,3.704292,Test
80.538300,81.768860,1.230560,Test
