True_Value,Predicted_Value,Residual,Set
35.650000,33.139733,-2.510267,Train
42.000000,42.903636,0.903636,Train
84.499200,85.262389,0.763189,Train
131.149800,131.888549,0.738749,Train
45.770400,45.681349,-0.089051,Train
19.360000,19.942769,0.582769,Train
77.897700,77.617659,-0.280041,Train
60.733800,59.229637,-1.504163,Train
145.640000,142.377785,-3.262215,Train
100.782900,99.726346,-1.056554,Train
45.330300,45.915030,0.584730,Train
69.100000,70.109148,1.009148,Train
57.910000,56.539840,-1.370160,Train
25.965900,26.663795,0.697895,Train
120.147300,121.724873,1.577573,Train
77.457600,76.791418,-0.666182,Train
60.293700,60.464971,0.171271,Train
66.895200,67.607955,0.712755,Train
136.087282,135.073439,-1.013843,Train
139.511700,140.402162,0.890462,Train
136.630000,138.177575,1.547575,Train
206.413501,192.516035,-13.897466,Train
33.890000,34.493493,0.603493,Train
79.220000,80.672769,1.452769,Train
43.130000,44.066868,0.936868,Train
166.567288,164.234429,-2.332858,Train
34.000000,34.888913,0.888913,Train
71.460000,70.164492,-1.295508,Train
7.920000,8.469876,0.549876,Train
82.040000,82.597330,0.557330,Train
40.929300,41.463629,0.534329,Train
163.720000,163.344828,-0.375172,Train
284.304600,281.256858,-3.047742,Train
78.337800,77.653432,-0.684368,Train
23.765400,23.169700,-0.595700,Train
55.440000,53.308414,-2.131586,Train
127.600000,130.129882,2.529882,Train
174.240000,165.007161,-9.232839,Train
43.760000,43.203864,-0.556136,Train
76.744638,75.171419,-1.573219,Train
124.988400,126.531249,1.542849,Train
45.400000,44.058262,-1.341738,Train
33.830000,34.754675,0.924675,Train
252.617400,253.249345,0.631945,Train
97.888362,99.678615,1.790253,Train
27.790000,28.452058,0.662058,Train
104.740000,103.467119,-1.272881,Train
86.699700,88.036711,1.337011,Train
89.908029,90.230888,0.322859,Train
76.780000,72.114722,-4.665278,Train
200.640000,189.401105,-11.238895,Train
91.110000,92.704416,1.594416,Train
67.662734,67.430117,-0.232617,Train
143.796074,141.065077,-2.730996,Train
147.735409,149.253500,1.518091,Train
106.064100,104.960542,-1.103558,Train
93.932303,94.912387,0.980084,Train
227.838450,218.077755,-9.760695,Train
186.602400,189.800660,3.198260,Train
108.240000,109.071058,0.831058,Train
173.360000,168.771163,-4.588837,Train
47.110000,48.251399,1.141399,Train
95.061600,94.290105,-0.771495,Train
142.592400,141.525522,-1.066878,Train
155.190000,151.839539,-3.350461,Train
212.568300,214.532388,1.964088,Train
73.607605,72.210754,-1.396851,Train
28.166400,29.238335,1.071935,Train
49.730000,49.462962,-0.267038,Train
64.470000,63.448969,-1.021031,Train
74.817000,73.597636,-1.219364,Train
169.880000,164.140347,-5.739653,Train
16.160000,16.684226,0.524226,Train
47.000000,47.968883,0.968883,Train
260.979300,262.431914,1.452614,Train
245.135700,247.388258,2.252558,Train
31.500000,31.078049,-0.421951,Train
29.486700,29.484033,-0.002667,Train
219.609900,221.540487,1.930587,Train
125.428500,125.359890,-0.068610,Train
51.930000,53.127900,1.197900,Train
64.254600,65.548065,1.293465,Train
143.780000,147.111088,3.331088,Train
186.217312,179.641554,-6.575759,Train
159.316200,159.794709,0.478509,Train
144.792900,149.098561,4.305661,Train
111.760000,110.461051,-1.298949,Train
233.981366,238.856580,4.875215,Train
151.834500,154.781087,2.946587,Train
138.191400,138.177109,-0.014291,Train
36.968400,36.155723,-0.812677,Train
91.540800,92.044530,0.503730,Train
72.180000,70.686727,-1.493273,Train
143.030000,139.955317,-3.074683,Train
39.609000,39.928785,0.319785,Train
115.350000,115.861477,0.511477,Train
50.611500,51.612627,1.001127,Train
31.300000,27.755000,-3.545000,Train
55.280000,55.896011,0.616011,Train
59.310000,59.285919,-0.024081,Train
81.418500,80.298481,-1.120019,Train
59.413500,60.308857,0.895357,Train
145.233000,147.550279,2.317279,Train
80.000000,77.312167,-2.687833,Train
63.109020,64.013224,0.904205,Train
71.296200,72.673083,1.376883,Train
12.320000,34.242965,21.922965,Train
150.074100,152.932168,2.858068,Train
137.751300,136.949696,-0.801604,Train
11.000000,13.702980,2.702980,Train
98.490000,88.221887,-10.268113,Train
111.871219,114.688011,2.816792,Train
240.294600,243.340666,3.046066,Train
234.799071,234.429701,-0.369370,Train
82.298700,82.436093,0.137393,Train
72.280000,73.916079,1.636079,Train
49.290000,50.640379,1.350379,Train
44.460000,45.778099,1.318099,Train
111.345300,113.513799,2.168499,Train
21.564900,20.365696,-1.199204,Train
40.000000,39.094894,-0.905106,Train
56.770000,55.596734,-1.173266,Train
47.330000,48.166514,0.836514,Train
102.220000,99.867498,-2.352502,Train
129.641137,129.440043,-0.201094,Train
145.230000,142.116014,-3.113986,Train
57.260000,58.315455,1.055455,Train
32.330000,31.760777,-0.569223,Train
79.813895,78.478093,-1.335802,Train
74.380000,72.853588,-1.526412,Train
135.110700,135.698875,0.588175,Train
4.840000,5.541448,0.701448,Train
30.370000,31.408792,1.038792,Train
86.699700,86.731677,0.031977,Train
112.225500,111.408556,-0.816944,Train
292.670000,286.463384,-6.206616,Train
117.506700,119.105391,1.598691,Train
46.210000,72.224697,26.014697,Train
67.775400,66.554518,-1.220882,Train
22.445100,22.271375,-0.173725,Train
82.951368,81.916000,-1.035368,Train
147.433500,149.749172,2.315672,Train
231.052500,232.754149,1.701649,Train
47.970900,49.362668,1.391768,Train
139.951800,139.292440,-0.659360,Train
107.824500,107.078431,-0.746069,Train
108.704700,111.366451,2.661751,Train
44.000000,42.741429,-1.258571,Train
44.450100,49.566379,5.116279,Train
256.578300,257.012081,0.433781,Train
102.103200,101.014290,-1.088910,Train
116.110000,118.132097,2.022097,Train
60.293700,59.034362,-1.259338,Train
64.254600,63.614062,-0.640538,Train
205.966800,207.327221,1.360421,Train
41.810000,42.462531,0.652531,Train
51.051600,51.535173,0.483573,Train
68.660000,68.163261,-0.496739,Train
12.320000,12.712596,0.392596,Train
69.970000,70.848985,0.878985,Train
74.370000,73.673615,-0.696385,Train
68.650000,70.260405,1.610405,Train
227.569108,235.657337,8.088228,Train
155.795400,157.916899,2.121499,Train
179.679187,175.459500,-4.219687,Train
8.361900,8.527743,0.165843,Train
62.054100,62.420473,0.366373,Train
169.420016,164.490160,-4.929856,Train
103.863600,102.617693,-1.245907,Train
151.830000,153.817559,1.987559,Train
95.501700,96.555918,1.054218,Train
108.264600,106.479558,-1.785042,Train
65.428787,65.627249,0.198462,Train
117.506700,118.718574,1.211874,Train
68.150000,71.177725,3.027725,Train
15.840000,14.578059,-1.261941,Train
28.610000,29.212488,0.602488,Train
69.095700,70.661402,1.565702,Train
118.830000,116.052808,-2.777192,Train
83.620000,85.549665,1.929665,Train
106.940000,112.347605,5.407605,Train
85.520000,87.709371,2.189371,Train
225.771300,237.224786,11.453486,Train
155.360000,153.041090,-2.318910,Train
63.690000,60.701082,-2.988918,Train
146.550000,141.135466,-5.414534,Train
196.178976,187.009454,-9.169522,Train
77.860000,74.873571,-2.986429,Train
50.910000,51.076574,0.166574,Train
11.442600,11.740212,0.297612,Train
56.332800,57.098032,0.765232,Train
40.489200,41.470955,0.981755,Train
165.040000,160.828290,-4.211710,Train
216.648467,206.349867,-10.298600,Train
98.140000,98.951679,0.811679,Train
100.782900,98.549377,-2.233523,Train
38.730000,39.262774,0.532774,Train
60.620000,59.865295,-0.754705,Train
167.238000,168.628549,1.390549,Train
100.342800,102.422507,2.079707,Train
51.051600,50.802456,-0.249144,Train
78.890000,78.756158,-0.133842,Train
38.000000,38.841817,0.841817,Train
230.172300,223.071004,-7.101296,Train
82.738800,80.650516,-2.088284,Train
85.680000,83.801282,-1.878718,Train
38.000000,38.907364,0.907364,Train
127.629000,128.379696,0.750696,Train
40.660000,40.230425,-0.429575,Train
34.327800,34.473686,0.145886,Train
152.714700,154.974996,2.260296,Train
115.746300,114.257686,-1.488614,Train
65.130000,63.572906,-1.557094,Train
86.565910,85.938949,-0.626961,Train
176.119658,172.891863,-3.227795,Train
288.265500,285.213425,-3.052075,Train
150.510000,150.144108,-0.365892,Train
100.320000,94.050154,-6.269846,Train
64.694700,63.849419,-0.845281,Train
91.540800,92.536505,0.995705,Train
73.496700,73.622075,0.125375,Train
81.418500,81.486894,0.068394,Train
149.480000,152.384347,2.904347,Train
90.220500,89.185123,-1.035377,Train
41.230000,42.633970,1.403970,Train
180.000900,182.000474,1.999574,Train
276.382800,273.985049,-2.397751,Train
89.780400,90.480200,0.699800,Train
34.767900,33.817891,-0.950009,Train
56.332800,55.844734,-0.488066,Train
135.990900,135.328074,-0.662826,Train
90.660000,88.229018,-2.430982,Train
145.673100,142.952286,-2.720814,Train
194.084100,194.906356,0.822256,Train
113.140000,115.862553,2.722553,Train
161.516700,162.483312,0.966612,Train
132.470100,134.475761,2.005661,Train
69.970000,70.848985,0.878985,Train
55.720000,56.546553,0.826553,Train
17.160000,14.819734,-2.340266,Train
139.002064,140.412864,1.410800,Train
151.709071,147.684036,-4.025036,Train
75.257100,75.654520,0.397420,Train
71.736300,70.827319,-0.908981,Train
72.100000,70.580273,-1.519727,Train
15.403500,14.691838,-0.711662,Train
129.176832,131.665900,2.489069,Train
117.800000,118.540527,0.740527,Train
93.741300,92.224706,-1.516594,Train
62.930000,61.903147,-1.026853,Train
9.680000,10.112821,0.432821,Train
268.901100,270.844429,1.943329,Train
7.041600,7.847621,0.806021,Train
143.032500,144.140793,1.108293,Train
55.892700,55.205505,-0.687195,Train
59.520000,61.113524,1.593524,Train
46.650600,47.229629,0.579029,Train
40.000000,39.111950,-0.888050,Train
225.331200,226.097936,0.766736,Train
124.988400,125.308004,0.319604,Train
174.279600,176.707369,2.427769,Train
32.570000,32.933618,0.363618,Train
117.328459,119.582045,2.253585,Train
122.347800,123.678614,1.330814,Train
88.900200,89.855849,0.955649,Train
121.907700,121.233797,-0.673903,Train
97.262100,98.927592,1.665492,Train
72.616500,72.500439,-0.116061,Train
119.351599,125.644655,6.293056,Train
86.259600,84.583882,-1.675718,Train
35.050000,35.816649,0.766649,Train
110.905200,108.691492,-2.213708,Train
189.775521,187.511437,-2.264084,Test
106.064100,108.077864,2.013764,Test
95.500000,95.620033,0.120033,Test
204.646500,224.957058,20.310558,Test
159.890530,155.188519,-4.702011,Test
47.690000,54.253810,6.563810,Test
118.827000,118.469843,-0.357157,Test
149.193900,161.325194,12.131294,Test
