True_Value,Predicted_Value,Residual,Set
35.650000,35.656530,0.006530,Train
42.000000,42.798219,0.798219,Train
84.499200,85.068769,0.569569,Train
131.149800,133.623515,2.473715,Train
45.770400,45.042195,-0.728205,Train
19.360000,19.074953,-0.285047,Train
77.897700,76.979305,-0.918395,Train
60.733800,73.432963,12.699163,Train
145.640000,141.541115,-4.098885,Train
100.782900,101.058947,0.276047,Train
45.330300,45.164746,-0.165554,Train
69.100000,69.728820,0.628820,Train
57.910000,56.835877,-1.074123,Train
25.965900,26.938820,0.972920,Train
120.147300,122.918365,2.771065,Train
77.457600,77.845195,0.387595,Train
60.293700,60.892096,0.598396,Train
66.895200,66.544663,-0.350537,Train
136.087282,138.014560,1.927278,Train
139.511700,132.285171,-7.226529,Train
136.630000,143.013254,6.383254,Train
206.413501,200.683075,-5.730426,Train
33.890000,33.572615,-0.317385,Train
79.220000,81.649700,2.429700,Train
43.130000,44.003253,0.873253,Train
166.567288,168.705494,2.138207,Train
34.000000,34.646263,0.646263,Train
71.460000,70.196856,-1.263144,Train
7.920000,7.286077,-0.633923,Train
82.040000,82.514615,0.474615,Train
40.929300,40.620200,-0.309100,Train
163.720000,160.778023,-2.941977,Train
284.304600,281.127706,-3.176894,Train
78.337800,74.977062,-3.360738,Train
23.765400,39.098258,15.332858,Train
55.440000,54.131367,-1.308633,Train
127.600000,125.559289,-2.040711,Train
174.240000,68.952361,-105.287639,Train
43.760000,44.481533,0.721533,Train
76.744638,75.316679,-1.427959,Train
124.988400,127.707124,2.718724,Train
45.400000,44.068265,-1.331735,Train
33.830000,34.622859,0.792859,Train
252.617400,258.303089,5.685689,Train
97.888362,96.087712,-1.800651,Train
27.790000,28.544041,0.754041,Train
104.740000,104.261191,-0.478809,Train
86.699700,88.004946,1.305246,Train
89.908029,88.497676,-1.410353,Train
76.780000,72.976249,-3.803751,Train
200.640000,193.932040,-6.707960,Train
91.110000,91.374277,0.264277,Train
67.662734,66.762915,-0.899820,Train
143.796074,146.186505,2.390431,Train
147.735409,151.065554,3.330146,Train
106.064100,105.392080,-0.672020,Train
93.932303,92.225929,-1.706374,Train
227.838450,225.610554,-2.227896,Train
186.602400,186.677213,0.074813,Train
108.240000,106.697752,-1.542248,Train
173.360000,153.462605,-19.897395,Train
47.110000,48.466187,1.356187,Train
95.061600,94.573994,-0.487606,Train
142.592400,139.769569,-2.822831,Train
