True_Value,Predicted_Value,Residual,Set
66.895200,66.129028,-0.766172,Train
116.110000,134.240106,18.130106,Train
71.736300,66.152360,-5.583940,Train
149.480000,151.988581,2.508581,Train
15.840000,17.469810,1.629810,Train
91.110000,90.323549,-0.786451,Train
143.032500,144.820134,1.787634,Train
51.051600,50.905171,-0.146429,Train
27.790000,28.174535,0.384535,Train
35.050000,35.437730,0.387730,Train
106.064100,105.351447,-0.712653,Train
117.328459,117.298428,-0.030031,Train
151.709071,152.229449,0.520377,Train
151.830000,145.418199,-6.411801,Train
98.140000,98.567370,0.427370,Train
44.000000,43.642058,-0.357942,Train
53.252100,52.514593,-0.737507,Train
152.714700,153.317531,0.602831,Train
108.240000,110.271258,2.031258,Train
234.799071,235.993894,1.194823,Train
60.293700,60.610858,0.317158,Train
130.269600,134.853840,4.584240,Train
55.440000,53.289034,-2.150966,Train
44.460000,44.401666,-0.058334,Train
34.000000,34.420097,0.420097,Train
199.053709,198.583216,-0.470493,Train
88.900200,90.935263,2.035063,Train
49.000000,48.776577,-0.223423,Train
49.730000,48.368759,-1.361241,Train
104.303700,104.542558,0.238858,Train
40.000000,40.291170,0.291170,Train
60.620000,60.655379,0.035379,Train
75.257100,75.195090,-0.062010,Train
35.350000,36.013248,0.663248,Train
84.499200,85.965390,1.466190,Train
43.870000,41.994487,-1.875513,Train
268.901100,288.801065,19.899965,Train
136.630000,134.758596,-1.871404,Train
80.538300,80.693145,0.154845,Train
17.160000,15.217307,-1.942693,Train
60.733800,64.469390,3.735590,Train
28.166400,28.414497,0.248097,Train
12.320000,15.188559,2.868559,Train
63.690000,59.191805,-4.498195,Train
68.650000,69.692173,1.042173,Train
137.751300,141.080148,3.328848,Train
176.119658,176.783657,0.663998,Train
46.000000,45.221119,-0.778881,Train
115.746300,115.138993,-0.607307,Train
200.640000,191.876570,-8.763430,Train
292.670000,298.629855,5.959855,Train
159.316200,156.260436,-3.055764,Train
55.892700,55.346425,-0.546275,Train
74.817000,68.697301,-6.119699,Train
55.280000,57.283483,2.003483,Train
50.910000,50.285897,-0.624103,Train
166.567288,167.853802,1.286515,Train
22.010000,23.478116,1.468116,Train
276.382800,291.489578,15.106778,Train
151.834500,139.100542,-12.733958,Train
97.262100,95.944259,-1.317841,Train
45.400000,41.420689,-3.979311,Train
129.176832,134.402246,5.225414,Train
79.813895,79.837851,0.023956,Train
4.840000,72.868516,68.028516,Train
56.770000,57.330722,0.560722,Train
111.760000,109.916695,-1.843305,Train
107.028359,106.692339,-0.336021,Train
56.332800,54.207814,-2.124986,Train
123.228880,123.328351,0.099471,Train
174.240000,139.156214,-35.083786,Train
115.350000,111.105130,-4.244870,Train
71.152727,70.528674,-0.624054,Train
127.629000,131.796127,4.167127,Train
186.217312,183.725946,-2.491366,Train
110.905200,108.200760,-2.704440,Train
32.330000,32.072751,-0.257249,Train
47.970900,46.998504,-0.972396,Train
142.592400,145.297651,2.705251,Train
32.570000,30.257349,-2.312651,Train
65.130000,65.657814,0.527814,Train
156.742055,158.777124,2.035069,Train
46.210000,64.406678,18.196678,Train
165.040000,155.842002,-9.197998,Train
122.347800,126.244458,3.896658,Train
129.641137,129.652163,0.011025,Train
78.337800,72.598414,-5.739386,Train
111.345300,113.767702,2.422402,Train
93.741300,92.198111,-1.543189,Train
155.795400,155.192025,-0.603375,Train
86.699700,88.988239,2.288539,Train
138.191400,139.391226,1.199826,Train
7.920000,8.895061,0.975061,Train
89.908029,90.169012,0.260983,Train
216.648467,210.685982,-5.962485,Train
30.370000,31.454296,1.084296,Train
144.792900,132.669514,-12.123386,Train
69.080000,74.303180,5.223180,Train
86.259600,84.461549,-1.798051,Train
102.220000,103.105925,0.885925,Train
73.496700,73.578958,0.082258,Train
108.704700,111.107062,2.402362,Train
97.262100,96.838056,-0.424044,Train
118.830000,118.364289,-0.465711,Train
143.796074,144.565230,0.769156,Train
139.511700,123.282365,-16.229335,Train
100.342800,100.135436,-0.207364,Train
85.520000,95.350050,9.830050,Train
82.298700,82.833551,0.534851,Train
60.293700,56.484621,-3.809079,Train
23.765400,38.225731,14.460331,Train
104.740000,105.396494,0.656494,Train
109.584900,94.655893,-14.929007,Train
219.609900,227.256582,7.646682,Train
128.069100,129.362493,1.293393,Train
196.178976,191.265820,-4.913156,Train
143.030000,139.226188,-3.803812,Train
54.550000,53.749295,-0.800705,Train
161.516700,157.588185,-3.928515,Train
76.744638,76.516078,-0.228560,Train
174.279600,165.898245,-8.381355,Train
28.610000,28.415786,-0.194214,Train
57.020000,57.775577,0.755577,Train
260.979300,280.408087,19.428787,Train
62.930000,62.901069,-0.028931,Train
140.832000,142.735116,1.903116,Train
51.051600,51.619986,0.568386,Train
8.361900,9.111385,0.749485,Train
98.490000,90.514751,-7.975249,Train
97.888362,97.892740,0.004377,Train
64.694700,63.962393,-0.732307,Train
35.210000,38.098763,2.888763,Train
83.620000,82.263402,-1.356598,Train
95.501700,93.144170,-2.357530,Train
69.095700,68.831135,-0.264565,Train
11.442600,11.148465,-0.294135,Train
18.484200,20.164790,1.680590,Train
90.220500,89.103575,-1.116925,Train
77.860000,76.950968,-0.909032,Train
81.418500,81.364541,-0.053959,Train
95.061600,95.533254,0.471654,Train
227.569108,229.899945,2.330837,Train
150.074100,151.889535,1.815435,Train
15.403500,15.025590,-0.377910,Train
63.109020,63.499296,0.390276,Train
95.500000,97.136581,1.636581,Train
47.330000,47.164037,-0.165963,Train
201.125700,200.456146,-0.669554,Train
227.838450,221.964533,-5.873917,Train
1.320300,1.930452,0.610152,Train
135.110700,137.026941,1.916241,Train
78.890000,78.148909,-0.741091,Train
79.220000,77.744236,-1.475764,Train
163.720000,157.957234,-5.762766,Train
51.930000,51.692665,-0.237335,Train
86.565910,86.585611,0.019701,Train
149.193900,130.758175,-18.435725,Train
107.824500,107.601347,-0.223153,Train
124.988400,129.640304,4.651904,Train
38.730000,38.163918,-0.566082,Train
69.100000,69.611736,0.511736,Train
139.002064,143.327505,4.325441,Train
21.124800,51.580084,30.455284,Train
56.332800,54.754004,-1.578796,Train
205.966800,207.297829,1.331029,Train
92.861100,88.950241,-3.910859,Train
180.000900,172.781815,-7.219085,Train
59.413500,58.142710,-1.270790,Train
33.750000,34.648609,0.898609,Train
64.254600,60.008281,-4.246319,Train
145.640000,143.964653,-1.675347,Train
25.800000,26.314163,0.514163,Train
106.064100,107.043983,0.979883,Train
71.460000,72.796377,1.336377,Train
212.568300,217.406395,4.838095,Train
45.330300,43.745474,-1.584826,Train
71.296200,71.821241,0.525041,Train
103.423500,104.296939,0.873439,Train
169.420016,168.636988,-0.783028,Train
245.135700,262.430582,17.294882,Train
136.087282,137.021634,0.934352,Train
280.343700,294.779312,14.435612,Train
98.142300,98.088174,-0.054126,Train
72.970000,72.631099,-0.338901,Train
69.980000,70.060395,0.080395,Train
133.350300,136.767406,3.417106,Train
38.000000,38.336276,0.336276,Train
252.617400,269.779491,17.162091,Train
159.890530,160.021261,0.130730,Train
64.254600,63.842535,-0.412065,Train
67.775400,62.426730,-5.348670,Train
49.290000,50.072623,0.782623,Train
91.540800,82.070963,-9.469837,Train
72.280000,71.685602,-0.594398,Train
73.607605,73.318454,-0.289152,Train
80.000000,80.905433,0.905433,Train
38.000000,38.824631,0.824631,Train
64.470000,58.161263,-6.308737,Train
11.000000,11.526443,0.526443,Train
103.863600,103.385604,-0.477996,Train
14.523300,13.676642,-0.846658,Train
65.428787,65.468669,0.039882,Train
85.680000,87.562898,1.882898,Train
47.690000,50.799259,3.109259,Train
22.445100,23.148681,0.703581,Train
93.932303,93.982042,0.049739,Train
84.499200,79.292167,-5.207033,Train
42.689700,41.595419,-1.094281,Train
206.413501,196.861933,-9.551569,Train
12.320000,16.600613,4.280613,Train
113.140000,113.007788,-0.132212,Train
40.660000,39.064640,-1.595360,Train
135.990900,139.438504,3.447604,Train
12.320000,13.323962,1.003962,Train
102.103200,101.971345,-0.131855,Train
210.241931,209.449127,-0.792805,Train
147.433500,149.487058,2.053558,Train
235.453500,248.769780,13.316280,Train
230.172300,230.158129,-0.014171,Train
100.782900,99.699485,-1.083415,Train
89.780400,86.166883,-3.613517,Train
86.699700,82.024479,-4.675221,Train
117.506700,120.202233,2.695533,Train
72.616500,70.704391,-1.912109,Train
69.970000,70.696164,0.726164,Train
117.800000,116.849110,-0.950890,Train
16.160000,16.186843,0.026843,Train
92.860000,90.463993,-2.396007,Train
194.084100,190.099852,-3.984248,Train
111.871219,111.837051,-0.034168,Train
57.910000,57.645435,-0.264565,Train
225.771300,237.723676,11.952376,Train
45.770400,45.580913,-0.189487,Train
33.830000,34.872678,1.042678,Train
155.360000,153.489364,-1.870636,Train
189.775521,187.521671,-2.253850,Train
25.965900,27.125375,1.159475,Train
40.000000,39.734367,-0.265633,Train
100.782900,99.926578,-0.856322,Train
68.150000,68.718106,0.568106,Train
91.540800,93.742757,2.201957,Train
117.506700,102.777893,-14.728807,Train
72.180000,72.356043,0.176043,Train
121.907700,122.432490,0.524790,Train
139.951800,143.324531,3.372731,Train
77.400000,55.133175,-22.266825,Train
220.201834,221.008583,0.806749,Train
125.428500,108.421479,-17.007021,Train
240.294600,257.165165,16.870565,Train
47.000000,47.254126,0.254126,Train
145.230000,138.457935,-6.772065,Train
167.238000,155.682873,-11.555127,Train
233.981366,237.491545,3.510179,Train
70.040000,69.049162,-0.990838,Train
31.300000,30.955040,-0.344960,Train
41.230000,42.098569,0.868569,Train
225.331200,233.638702,8.307502,Train
69.095700,69.551545,0.455845,Train
40.489200,45.710740,5.221540,Train
33.007500,32.959414,-0.048086,Train
82.738800,75.104194,-7.634606,Train
256.578300,274.284673,17.706373,Train
127.600000,136.378255,8.778255,Train
29.486700,29.543966,0.057266,Train
7.041600,5.167565,-1.874035,Train
132.470100,117.214186,-15.255914,Train
42.000000,42.989297,0.989297,Train
43.760000,43.675762,-0.084238,Train
94.870000,95.050400,0.180400,Train
72.100000,66.431393,-5.668607,Train
204.646500,204.817892,0.171392,Train
35.650000,33.458205,-2.191795,Train
169.880000,134.113698,-35.766302,Test
