True_Value,Predicted_Value,Residual,Set
35.650000,34.409922,-1.240078,Train
42.000000,42.388041,0.388041,Train
84.499200,85.429223,0.930023,Train
131.149800,133.715097,2.565297,Train
45.770400,45.990612,0.220212,Train
19.360000,20.575620,1.215620,Train
77.897700,77.190646,-0.707054,Train
60.733800,65.732187,4.998387,Train
145.640000,144.172832,-1.467168,Train
100.782900,100.069024,-0.713876,Train
45.330300,45.277868,-0.052432,Train
69.100000,68.970843,-0.129157,Train
57.910000,55.612374,-2.297626,Train
25.965900,26.620637,0.654737,Train
120.147300,123.210023,3.062723,Train
77.457600,76.650203,-0.807397,Train
60.293700,60.644810,0.351110,Train
66.895200,66.643342,-0.251858,Train
136.087282,137.064348,0.977066,Train
139.511700,122.541000,-16.970700,Train
136.630000,135.064136,-1.565864,Train
206.413501,194.957945,-11.455556,Train
33.890000,33.568199,-0.321801,Train
79.220000,79.163456,-0.056544,Train
43.130000,43.374921,0.244921,Train
166.567288,165.601022,-0.966265,Train
34.000000,34.707479,0.707479,Train
71.460000,65.453105,-6.006895,Train
7.920000,7.762217,-0.157783,Train
82.040000,83.375321,1.335321,Train
40.929300,41.714638,0.785338,Train
163.720000,158.106219,-5.613781,Train
284.304600,290.122209,5.817609,Train
78.337800,71.843174,-6.494626,Train
23.765400,38.291137,14.525737,Train
55.440000,50.831639,-4.608361,Train
127.600000,127.097519,-0.502481,Train
174.240000,105.698166,-68.541834,Train
43.760000,43.543355,-0.216645,Train
76.744638,76.548216,-0.196422,Train
124.988400,129.120861,4.132461,Train
45.400000,43.619095,-1.780905,Train
33.830000,34.789505,0.959505,Train
252.617400,263.927157,11.309757,Train
97.888362,97.853116,-0.035246,Train
27.790000,28.419465,0.629465,Train
104.740000,104.797522,0.057522,Train
86.699700,88.423587,1.723887,Train
89.908029,90.016914,0.108885,Train
76.780000,72.535088,-4.244912,Train
200.640000,191.439489,-9.200511,Train
91.110000,91.907189,0.797189,Train
67.662734,67.813858,0.151124,Train
143.796074,144.188621,0.392548,Train
147.735409,150.132322,2.396913,Train
106.064100,105.892123,-0.171977,Train
93.932303,93.860409,-0.071894,Train
227.838450,221.035482,-6.802968,Train
186.602400,180.221206,-6.381194,Train
108.240000,109.179648,0.939648,Train
173.360000,166.820814,-6.539186,Train
47.110000,47.427146,0.317146,Train
95.061600,95.104697,0.043097,Train
142.592400,145.549554,2.957154,Train
155.190000,154.389794,-0.800206,Train
212.568300,213.236355,0.668055,Train
73.607605,73.401142,-0.206464,Train
28.166400,29.196927,1.030527,Train
49.730000,48.804243,-0.925757,Train
64.470000,64.042387,-0.427613,Train
74.817000,68.004064,-6.812936,Train
169.880000,168.722165,-1.157835,Train
16.160000,16.236668,0.076668,Train
47.000000,47.455120,0.455120,Train
260.979300,274.282150,13.302850,Train
245.135700,256.788783,11.653083,Train
31.500000,29.388198,-2.111802,Train
29.486700,29.437938,-0.048762,Train
219.609900,222.746833,3.136933,Train
125.428500,108.217967,-17.210533,Train
51.930000,52.550896,0.620896,Train
64.254600,64.526008,0.271408,Train
143.780000,146.084194,2.304194,Train
186.217312,181.598362,-4.618950,Train
159.316200,156.485464,-2.830736,Train
144.792900,131.583927,-13.208973,Train
111.760000,109.240186,-2.519814,Train
233.981366,239.219311,5.237945,Train
151.834500,137.777954,-14.056546,Train
138.191400,139.818459,1.627059,Train
36.968400,35.961695,-1.006705,Train
91.540800,82.779804,-8.760996,Train
72.180000,72.383130,0.203130,Train
143.030000,141.764925,-1.265075,Train
