True_Value,Predicted_Value,Residual,Set
35.650000,39.955773,4.305773,Train
42.000000,40.674984,-1.325016,Train
84.499200,85.961585,1.462385,Train
131.149800,132.785104,1.635304,Train
45.770400,45.311068,-0.459332,Train
19.360000,26.249293,6.889293,Train
77.897700,77.922627,0.024927,Train
60.733800,57.108342,-3.625458,Train
145.640000,147.401065,1.761065,Train
100.782900,100.377830,-0.405070,Train
45.330300,47.082579,1.752279,Train
69.100000,71.031062,1.931062,Train
57.910000,56.231371,-1.678629,Train
25.965900,27.119821,1.153921,Train
120.147300,119.852247,-0.295053,Train
77.457600,77.825570,0.367970,Train
60.293700,60.889445,0.595745,Train
66.895200,67.358356,0.463156,Train
136.087282,136.595951,0.508670,Train
139.511700,137.578582,-1.933118,Train
136.630000,130.104158,-6.525842,Train
206.413501,202.255371,-4.158131,Train
33.890000,39.801401,5.911401,Train
79.220000,77.669857,-1.550143,Train
43.130000,48.296045,5.166045,Train
166.567288,168.258908,1.691620,Train
34.000000,37.107240,3.107240,Train
71.460000,69.759455,-1.700545,Train
7.920000,12.032152,4.112152,Train
82.040000,75.527187,-6.512813,Train
40.929300,42.173119,1.243819,Train
163.720000,162.801193,-0.918807,Train
284.304600,283.604153,-0.700447,Train
78.337800,79.332259,0.994459,Train
23.765400,31.760524,7.995124,Train
55.440000,52.252186,-3.187814,Train
127.600000,120.251201,-7.348799,Train
174.240000,141.362222,-32.877778,Train
43.760000,50.934581,7.174581,Train
76.744638,77.593317,0.848679,Train
124.988400,123.932976,-1.055424,Train
45.400000,41.112033,-4.287967,Train
33.830000,50.459952,16.629952,Train
252.617400,252.888657,0.271257,Train
97.888362,98.491101,0.602738,Train
27.790000,32.429727,4.639727,Train
104.740000,104.760256,0.020256,Train
86.699700,88.359314,1.659614,Train
89.908029,89.575650,-0.332379,Train
76.780000,71.912006,-4.867994,Train
200.640000,161.922127,-38.717873,Train
91.110000,90.774259,-0.335741,Train
67.662734,67.089372,-0.573362,Train
143.796074,144.021452,0.225378,Train
147.735409,147.352814,-0.382594,Train
106.064100,105.579101,-0.484999,Train
93.932303,94.939947,1.007643,Train
227.838450,221.910483,-5.927967,Train
186.602400,187.575602,0.973202,Train
108.240000,104.550926,-3.689074,Train
173.360000,159.291814,-14.068186,Train
47.110000,50.468771,3.358771,Train
95.061600,94.978342,-0.083258,Train
142.592400,139.175816,-3.416584,Train
155.190000,149.483904,-5.706096,Train
212.568300,213.087969,0.519669,Train
73.607605,74.345501,0.737896,Train
28.166400,28.733968,0.567568,Train
49.730000,51.276965,1.546965,Train
64.470000,70.183906,5.713906,Train
74.817000,75.519116,0.702116,Train
169.880000,165.174885,-4.705115,Train
16.160000,20.729363,4.569363,Train
47.000000,44.414195,-2.585805,Train
260.979300,259.368146,-1.611154,Train
245.135700,244.560910,-0.574790,Train
31.500000,34.511097,3.011097,Train
29.486700,29.400827,-0.085873,Train
219.609900,219.977502,0.367602,Train
125.428500,123.107079,-2.321421,Train
51.930000,57.000164,5.070164,Train
64.254600,64.703665,0.449065,Train
143.780000,136.547780,-7.232220,Train
186.217312,185.914556,-0.302757,Train
159.316200,158.660642,-0.655558,Train
144.792900,144.703670,-0.089230,Train
111.760000,114.074983,2.314983,Train
233.981366,224.577971,-9.403395,Train
151.834500,148.084926,-3.749574,Train
138.191400,137.580124,-0.611276,Train
36.968400,38.110081,1.141681,Train
91.540800,87.409943,-4.130857,Train
72.180000,74.814813,2.634813,Train
143.030000,137.864062,-5.165938,Train
39.609000,39.843646,0.234646,Train
115.350000,108.553439,-6.796561,Train
50.611500,50.536688,-0.074812,Train
31.300000,28.872397,-2.427603,Train
55.280000,59.775096,4.495096,Train
59.310000,60.209337,0.899337,Train
81.418500,80.858485,-0.560015,Train
59.413500,60.236243,0.822743,Train
145.233000,146.098736,0.865736,Train
80.000000,75.359100,-4.640900,Train
63.109020,64.691727,1.582708,Train
71.296200,71.593880,0.297680,Train
12.320000,28.213932,15.893932,Train
150.074100,150.628286,0.554186,Train
137.751300,135.114845,-2.636455,Train
11.000000,17.800489,6.800489,Train
98.490000,80.627647,-17.862353,Train
111.871219,115.632297,3.761078,Train
240.294600,241.585762,1.291162,Train
234.799071,230.184541,-4.614530,Train
82.298700,84.031133,1.732433,Train
72.280000,71.299770,-0.980230,Train
49.290000,50.725904,1.435904,Train
44.460000,44.457392,-0.002608,Train
111.345300,110.908863,-0.436437,Train
21.564900,22.730002,1.165102,Train
40.000000,39.971299,-0.028701,Train
56.770000,59.159049,2.389049,Train
47.330000,47.497792,0.167792,Train
102.220000,100.411637,-1.808363,Train
129.641137,129.834618,0.193480,Train
145.230000,134.296653,-10.933347,Train
57.260000,61.139210,3.879210,Train
32.330000,35.735991,3.405991,Train
79.813895,80.456771,0.642876,Train
74.380000,75.616342,1.236342,Train
135.110700,136.189456,1.078756,Train
4.840000,16.054779,11.214779,Train
30.370000,45.627310,15.257310,Train
86.699700,87.206082,0.506382,Train
112.225500,112.649562,0.424062,Train
292.670000,284.415311,-8.254689,Train
117.506700,118.380051,0.873351,Train
46.210000,53.422439,7.212439,Train
67.775400,67.533178,-0.242222,Train
22.445100,24.236089,1.790989,Train
82.951368,82.475726,-0.475642,Train
147.433500,147.405696,-0.027804,Train
231.052500,228.923836,-2.128664,Train
47.970900,49.167687,1.196787,Train
139.951800,136.334301,-3.617499,Train
107.824500,108.855638,1.031138,Train
108.704700,108.844101,0.139401,Train
44.000000,41.278404,-2.721596,Train
44.450100,48.955400,4.505300,Train
256.578300,254.965715,-1.612585,Train
102.103200,102.784059,0.680859,Train
116.110000,101.777543,-14.332457,Train
60.293700,59.091551,-1.202149,Train
64.254600,65.150872,0.896272,Train
205.966800,206.106212,0.139412,Train
41.810000,44.881870,3.071870,Train
51.051600,51.042655,-0.008945,Train
68.660000,70.983807,2.323807,Train
12.320000,23.189466,10.869466,Train
69.970000,69.304304,-0.665696,Train
74.370000,73.559143,-0.810857,Train
68.650000,69.486596,0.836596,Train
227.569108,214.672028,-12.897081,Train
155.795400,155.885731,0.090331,Train
179.679187,172.661915,-7.017272,Train
8.361900,13.017389,4.655489,Train
62.054100,61.922428,-0.131672,Train
169.420016,167.616096,-1.803920,Train
103.863600,103.870628,0.007028,Train
151.830000,154.921552,3.091552,Train
95.501700,95.592240,0.090540,Train
108.264600,106.686777,-1.577823,Train
65.428787,66.226029,0.797242,Train
117.506700,117.349487,-0.157213,Train
68.150000,69.420331,1.270331,Train
15.840000,23.378175,7.538175,Train
28.610000,33.692481,5.082481,Train
69.095700,70.282221,1.186521,Train
118.830000,114.456423,-4.373577,Train
83.620000,84.901068,1.281068,Train
106.940000,127.225710,20.285710,Train
85.520000,83.612036,-1.907964,Train
225.771300,227.201555,1.430255,Train
155.360000,150.180815,-5.179185,Train
63.690000,67.136032,3.446032,Train
146.550000,146.308986,-0.241014,Train
196.178976,197.695087,1.516111,Train
77.860000,77.060664,-0.799336,Train
50.910000,49.652692,-1.257308,Train
11.442600,13.437362,1.994762,Train
56.332800,57.748201,1.415401,Train
40.489200,42.963650,2.474450,Train
165.040000,160.356568,-4.683432,Train
216.648467,216.967164,0.318697,Train
98.140000,96.421763,-1.718237,Train
100.782900,101.447210,0.664310,Train
38.730000,43.269078,4.539078,Train
60.620000,56.748338,-3.871662,Train
167.238000,167.592171,0.354171,Train
100.342800,99.402940,-0.939860,Train
51.051600,51.091938,0.040338,Train
78.890000,84.510382,5.620382,Train
38.000000,38.698464,0.698464,Train
230.172300,218.529345,-11.642955,Train
82.738800,79.675990,-3.062810,Train
85.680000,89.968794,4.288794,Train
38.000000,37.912623,-0.087377,Train
127.629000,125.425801,-2.203199,Train
40.660000,45.951723,5.291723,Train
34.327800,33.633659,-0.694141,Train
152.714700,152.383837,-0.330863,Train
115.746300,114.808915,-0.937385,Train
65.130000,70.810026,5.680026,Train
86.565910,86.332139,-0.233770,Train
176.119658,178.725087,2.605429,Train
288.265500,285.698633,-2.566867,Train
150.510000,148.838648,-1.671352,Train
100.320000,115.255183,14.935183,Train
64.694700,64.852134,0.157434,Train
91.540800,92.569765,1.028965,Train
73.496700,75.212374,1.715674,Train
81.418500,82.780571,1.362071,Train
149.480000,145.511210,-3.968790,Train
90.220500,91.272963,1.052463,Train
41.230000,42.628510,1.398510,Train
180.000900,178.952445,-1.048455,Train
276.382800,273.702454,-2.680346,Train
89.780400,90.039654,0.259254,Train
34.767900,40.844858,6.076958,Train
56.332800,56.461963,0.129163,Train
135.990900,133.964024,-2.026876,Train
90.660000,82.090775,-8.569225,Train
145.673100,140.006519,-5.666581,Train
194.084100,191.500581,-2.583519,Train
113.140000,110.547262,-2.592738,Train
161.516700,165.777659,4.260959,Train
132.470100,132.507891,0.037791,Train
69.970000,68.931753,-1.038247,Train
55.720000,57.584659,1.864659,Train
17.160000,39.337176,22.177176,Train
139.002064,137.172922,-1.829142,Train
151.709071,150.117928,-1.591144,Train
75.257100,76.010114,0.753014,Train
71.736300,72.747691,1.011391,Train
72.100000,76.925158,4.825158,Train
15.403500,16.306957,0.903457,Train
129.176832,127.646391,-1.530441,Train
117.800000,113.687687,-4.112313,Train
93.741300,93.151439,-0.589861,Train
62.930000,63.314686,0.384686,Train
9.680000,28.253498,18.573498,Train
268.901100,270.204315,1.303215,Train
7.041600,10.192072,3.150472,Train
143.032500,143.855249,0.822749,Train
55.892700,54.504417,-1.388283,Train
59.520000,57.673712,-1.846288,Train
46.650600,47.855440,1.204840,Train
40.000000,39.181150,-0.818850,Train
225.331200,224.000456,-1.330744,Train
124.988400,125.364434,0.376034,Train
174.279600,174.406176,0.126576,Train
32.570000,41.372006,8.802006,Train
117.328459,118.429948,1.101488,Train
122.347800,121.204274,-1.143526,Train
88.900200,89.504849,0.604649,Train
121.907700,122.072596,0.164896,Train
97.262100,96.834270,-0.427830,Train
72.616500,72.837445,0.220945,Train
119.351599,124.001869,4.650270,Train
86.259600,85.494926,-0.764674,Train
35.050000,37.437785,2.387785,Train
110.905200,110.135202,-0.769998,Train
189.775521,178.619266,-11.156255,Test
106.064100,105.022264,-1.041836,Test
95.500000,91.455683,-4.044317,Test
204.646500,202.687839,-1.958661,Test
159.890530,154.647585,-5.242946,Test
47.690000,65.162414,17.472414,Test
118.827000,120.166272,1.339272,Test
149.193900,160.376243,11.182343,Test
92.300000,95.361323,3.061323,Test
98.142300,99.916547,1.774247,Test
12.320000,51.212660,38.892660,Test
57.020000,65.213996,8.193996,Test
72.970000,78.890527,5.920527,Test
210.241931,208.617706,-1.624225,Test
130.269600,126.330496,-3.939104,Test
25.800000,31.756964,5.956964,Test
156.742055,151.954997,-4.787058,Test
199.053709,186.816148,-12.237561,Test
69.980000,74.691726,4.711726,Test
92.860000,90.641419,-2.218581,Test
46.000000,39.993927,-6.006073,Test
123.228880,125.309390,2.080509,Test
22.010000,35.378518,13.368518,Test
21.124800,40.844858,19.720058,Test
80.538300,82.421254,1.882954,Test
18.484200,23.343366,4.859166,Test
23.330000,38.142715,14.812715,Test
103.423500,101.019482,-2.404018,Test
113.985900,114.018759,0.032859,Test
117.510000,149.005997,31.495997,Test
33.007500,35.980859,2.973359,Test
63.370000,66.624037,3.254037,Test
71.152727,72.036335,0.883608,Test
1.320300,9.851624,8.531324,Test
47.530000,59.243245,11.713245,Test
53.252100,55.169919,1.917819,Test
43.870000,52.132060,8.262060,Test
102.253714,109.665461,7.411747,Test
94.870000,90.324191,-4.545809,Test
92.861100,91.738616,-1.122484,Test
148.750000,139.558365,-9.191635,Test
42.689700,44.967520,2.277820,Test
128.069100,127.138281,-0.930819,Test
54.550000,54.596100,0.046100,Test
159.756300,160.874743,1.118443,Test
107.028359,116.432064,9.403705,Test
201.125700,201.781246,0.655546,Test
140.832000,142.561668,1.729668,Test
109.584900,106.629432,-2.955468,Test
97.262100,98.381950,1.119850,Test
77.400000,49.992795,-27.407205,Test
60.601330,64.691727,4.090398,Test
133.350300,131.663537,-1.686763,Test
73.940000,77.918216,3.978216,Test
70.040000,68.582140,-1.457860,Test
104.303700,106.126353,1.822653,Test
35.210000,77.915715,42.705715,Test
69.080000,114.608117,45.528117,Test
49.000000,39.729299,-9.270701,Test
84.499200,85.086229,0.587029,Test
235.453500,233.141759,-2.311741,Test
100.342800,95.145684,-5.197116,Test
69.095700,69.822611,0.726911,Test
220.201834,213.375396,-6.826438,Test
35.350000,59.577448,24.227448,Test
264.940200,262.512405,-2.427795,Test
33.750000,42.150461,8.400461,Test
280.343700,279.026605,-1.317095,Test
14.523300,15.378901,0.855601,Test
