True_Value,Predicted_Value,Residual,Set
66.895200,67.501508,0.606308,Train
116.110000,103.435787,-12.674213,Train
71.736300,72.177963,0.441663,Train
149.480000,138.929994,-10.550006,Train
15.840000,19.093821,3.253821,Train
91.110000,90.584155,-0.525845,Train
143.032500,142.770217,-0.262283,Train
51.051600,52.663552,1.611952,Train
27.790000,34.065030,6.275030,Train
35.050000,38.883836,3.833836,Train
106.064100,104.357881,-1.706219,Train
117.328459,117.059495,-0.268964,Train
151.709071,152.255706,0.546635,Train
151.830000,153.570182,1.740182,Train
98.140000,96.351735,-1.788265,Train
44.000000,41.962573,-2.037427,Train
53.252100,55.081992,1.829892,Train
152.714700,152.692875,-0.021825,Train
108.240000,107.219583,-1.020417,Train
234.799071,229.970833,-4.828238,Train
60.293700,61.027200,0.733500,Train
130.269600,128.751258,-1.518342,Train
55.440000,55.903420,0.463420,Train
44.460000,44.827557,0.367557,Train
34.000000,37.165819,3.165819,Train
199.053709,201.055476,2.001767,Train
88.900200,89.205200,0.305000,Train
49.000000,44.831517,-4.168483,Train
49.730000,54.313522,4.583522,Train
104.303700,105.149014,0.845314,Train
40.000000,40.125560,0.125560,Train
60.620000,56.859979,-3.760021,Train
75.257100,75.987504,0.730404,Train
35.350000,41.208362,5.858362,Train
84.499200,85.490762,0.991562,Train
43.870000,47.205703,3.335703,Train
268.901100,268.634073,-0.267027,Train
136.630000,127.627447,-9.002553,Train
80.538300,82.249877,1.711577,Train
17.160000,38.195408,21.035408,Train
60.733800,63.611247,2.877447,Train
28.166400,28.581044,0.414644,Train
12.320000,26.206495,13.886495,Train
63.690000,62.507956,-1.182044,Train
68.650000,64.439902,-4.210098,Train
137.751300,134.348293,-3.403007,Train
176.119658,177.518124,1.398466,Train
46.000000,44.025873,-1.974127,Train
115.746300,115.540456,-0.205844,Train
200.640000,164.022201,-36.617799,Train
292.670000,283.524656,-9.145344,Train
159.316200,158.632683,-0.683517,Train
55.892700,54.756301,-1.136399,Train
74.817000,74.743710,-0.073290,Train
55.280000,58.885952,3.605952,Train
50.910000,49.422095,-1.487905,Train
166.567288,165.441094,-1.126194,Train
22.010000,28.247645,6.237645,Train
276.382800,273.106676,-3.276124,Train
151.834500,148.315401,-3.519099,Train
97.262100,96.925381,-0.336719,Train
45.400000,42.700750,-2.699250,Train
129.176832,136.723588,7.546756,Train
